CHROM	START_BIN	END_BIN	COUNT	MID_BIN	index	rank	outlier	direction	GENOMIC_REGION	STRAIN
IV	8240000	8250000	2	8245000	825	105	No	NA	CENTER	JU2811
IV	8250000	8260000	2	8255000	826	105	No	NA	CENTER	JU2811
IV	8260000	8270000	3	8265000	827	105	No	NA	CENTER	JU2811
IV	8270000	8280000	7	8275000	828	105	No	NA	CENTER	JU2811
IV	8280000	8290000	1	8285000	829	105	No	NA	CENTER	JU2811
IV	8290000	8300000	5	8295000	830	105	No	NA	CENTER	JU2811
IV	8300000	8310000	1	8305000	831	105	No	NA	CENTER	JU2811
IV	8310000	8320000	4	8315000	832	105	No	NA	CENTER	JU2811
IV	8320000	8330000	2	8325000	833	105	No	NA	CENTER	JU2811
IV	8330000	8340000	1	8335000	834	105	No	NA	CENTER	JU2811
IV	8340000	8350000	2	8345000	835	105	No	NA	CENTER	JU2811
IV	8350000	8360000	6	8355000	836	105	No	NA	CENTER	JU2811
IV	8360000	8370000	9	8365000	837	105	No	NA	CENTER	JU2811
IV	8370000	8380000	12	8375000	838	105	No	NA	CENTER	JU2811
IV	8380000	8390000	14	8385000	839	105	No	NA	CENTER	JU2811
IV	8390000	8400000	13	8395000	840	105	No	NA	CENTER	JU2811
IV	8400000	8410000	8	8405000	841	105	No	NA	CENTER	JU2811
IV	8410000	8420000	18	8415000	842	105	No	NA	CENTER	JU2811
IV	8420000	8430000	6	8425000	843	105	No	NA	CENTER	JU2811
IV	8430000	8440000	12	8435000	844	105	No	NA	CENTER	JU2811
IV	8440000	8450000	12	8445000	845	105	No	NA	CENTER	JU2811
IV	8450000	8460000	3	8455000	846	105	No	NA	CENTER	JU2811
IV	8460000	8470000	12	8465000	847	105	No	NA	CENTER	JU2811
IV	8470000	8480000	15	8475000	848	105	No	NA	CENTER	JU2811
IV	8480000	8490000	11	8485000	849	105	No	NA	CENTER	JU2811
IV	8490000	8500000	9	8495000	850	105	No	NA	CENTER	JU2811
IV	8500000	8510000	4	8505000	851	105	No	NA	CENTER	JU2811
IV	8510000	8520000	1	8515000	852	105	No	NA	CENTER	JU2811
IV	8520000	8530000	5	8525000	853	105	No	NA	CENTER	JU2811
IV	8530000	8540000	4	8535000	854	105	No	NA	CENTER	JU2811
IV	8540000	8550000	5	8545000	855	105	No	NA	CENTER	JU2811
IV	8550000	8560000	1	8555000	856	105	No	NA	CENTER	JU2811
IV	8560000	8570000	5	8565000	857	105	No	NA	CENTER	JU2811
IV	8570000	8580000	16	8575000	858	105	No	NA	CENTER	JU2811
IV	8580000	8590000	13	8585000	859	105	No	NA	CENTER	JU2811
IV	8590000	8600000	4	8595000	860	105	No	NA	CENTER	JU2811
IV	8600000	8610000	4	8605000	861	105	No	NA	CENTER	JU2811
IV	8610000	8620000	2	8615000	862	105	No	NA	CENTER	JU2811
IV	8620000	8630000	4	8625000	863	105	No	NA	CENTER	JU2811
IV	8630000	8640000	4	8635000	864	105	No	NA	CENTER	JU2811
IV	8640000	8650000	5	8645000	865	105	No	NA	CENTER	JU2811
IV	8650000	8660000	4	8655000	866	105	No	NA	CENTER	JU2811
IV	8660000	8670000	7	8665000	867	105	No	NA	CENTER	JU2811
IV	8670000	8680000	10	8675000	868	105	No	NA	CENTER	JU2811
IV	8680000	8690000	5	8685000	869	105	No	NA	CENTER	JU2811
IV	8690000	8700000	4	8695000	870	105	No	NA	CENTER	JU2811
IV	8700000	8710000	6	8705000	871	105	No	NA	CENTER	JU2811
IV	8710000	8720000	10	8715000	872	105	No	NA	CENTER	JU2811
IV	8720000	8730000	5	8725000	873	105	No	NA	CENTER	JU2811
IV	8730000	8740000	6	8735000	874	105	No	NA	CENTER	JU2811
IV	8740000	8750000	10	8745000	875	105	No	NA	CENTER	JU2811
IV	8750000	8760000	16	8755000	876	105	No	NA	CENTER	JU2811
IV	8760000	8770000	10	8765000	877	105	No	NA	CENTER	JU2811
IV	8770000	8780000	6	8775000	878	105	No	NA	CENTER	JU2811
IV	8780000	8790000	8	8785000	879	105	No	NA	CENTER	JU2811
IV	8790000	8800000	8	8795000	880	105	No	NA	CENTER	JU2811
IV	8800000	8810000	15	8805000	881	105	No	NA	CENTER	JU2811
IV	8810000	8820000	8	8815000	882	105	No	NA	CENTER	JU2811
IV	8820000	8830000	8	8825000	883	105	No	NA	CENTER	JU2811
IV	8830000	8840000	11	8835000	884	105	No	NA	CENTER	JU2811
IV	8840000	8850000	6	8845000	885	105	No	NA	CENTER	JU2811
IV	8850000	8860000	14	8855000	886	105	No	NA	CENTER	JU2811
IV	8860000	8870000	4	8865000	887	105	No	NA	CENTER	JU2811
IV	8870000	8880000	7	8875000	888	105	No	NA	CENTER	JU2811
IV	8880000	8890000	2	8885000	889	105	No	NA	CENTER	JU2811
IV	8890000	8900000	3	8895000	890	105	No	NA	CENTER	JU2811
IV	8900000	8910000	4	8905000	891	105	No	NA	CENTER	JU2811
IV	8910000	8920000	0	8915000	892	105	No	NA	CENTER	JU2811
IV	8920000	8930000	1	8925000	893	105	No	NA	CENTER	JU2811
IV	8930000	8940000	8	8935000	894	105	No	NA	CENTER	JU2811
IV	8940000	8950000	6	8945000	895	105	No	NA	CENTER	JU2811
IV	8950000	8960000	3	8955000	896	105	No	NA	CENTER	JU2811
IV	8960000	8970000	3	8965000	897	105	No	NA	CENTER	JU2811
IV	8970000	8980000	3	8975000	898	105	No	NA	CENTER	JU2811
IV	8980000	8990000	1	8985000	899	105	No	NA	CENTER	JU2811
IV	8990000	9000000	1	8995000	900	105	No	NA	CENTER	JU2811
IV	9000000	9010000	4	9005000	901	105	No	NA	CENTER	JU2811
IV	9010000	9020000	7	9015000	902	105	No	NA	CENTER	JU2811
IV	9020000	9030000	1	9025000	903	105	No	NA	CENTER	JU2811
IV	9030000	9040000	1	9035000	904	105	No	NA	CENTER	JU2811
IV	9040000	9050000	11	9045000	905	105	No	NA	CENTER	JU2811
IV	9050000	9060000	2	9055000	906	105	No	NA	CENTER	JU2811
IV	9060000	9070000	5	9065000	907	105	No	NA	CENTER	JU2811
IV	9070000	9080000	4	9075000	908	105	No	NA	CENTER	JU2811
IV	9080000	9090000	8	9085000	909	105	No	NA	CENTER	JU2811
IV	9090000	9100000	3	9095000	910	105	No	NA	CENTER	JU2811
IV	9100000	9110000	7	9105000	911	105	No	NA	CENTER	JU2811
IV	9110000	9120000	11	9115000	912	105	No	NA	CENTER	JU2811
IV	9120000	9130000	4	9125000	913	105	No	NA	CENTER	JU2811
IV	9130000	9140000	6	9135000	914	105	No	NA	CENTER	JU2811
IV	9140000	9150000	9	9145000	915	105	No	NA	CENTER	JU2811
IV	9150000	9160000	15	9155000	916	105	No	NA	CENTER	JU2811
IV	9160000	9170000	9	9165000	917	105	No	NA	CENTER	JU2811
IV	9170000	9180000	12	9175000	918	105	No	NA	CENTER	JU2811
IV	9180000	9190000	6	9185000	919	105	No	NA	CENTER	JU2811
IV	9190000	9200000	4	9195000	920	105	No	NA	CENTER	JU2811
IV	9200000	9210000	6	9205000	921	105	No	NA	CENTER	JU2811
IV	9210000	9220000	5	9215000	922	105	No	NA	CENTER	JU2811
IV	9220000	9230000	12	9225000	923	105	No	NA	CENTER	JU2811
IV	9230000	9240000	8	9235000	924	105	No	NA	CENTER	JU2811
IV	9240000	9250000	4	9245000	925	105	No	NA	CENTER	JU2811
IV	9250000	9260000	8	9255000	926	105	No	NA	CENTER	JU2811
IV	9260000	9270000	8	9265000	927	105	No	NA	CENTER	JU2811
IV	9270000	9280000	10	9275000	928	105	No	NA	CENTER	JU2811
IV	9280000	9290000	7	9285000	929	105	No	NA	CENTER	JU2811
IV	9290000	9300000	7	9295000	930	105	No	NA	CENTER	JU2811
IV	9300000	9310000	8	9305000	931	105	No	NA	CENTER	JU2811
IV	9310000	9320000	5	9315000	932	105	No	NA	CENTER	JU2811
IV	9320000	9330000	4	9325000	933	105	No	NA	CENTER	JU2811
IV	9330000	9340000	14	9335000	934	105	No	NA	CENTER	JU2811
IV	9340000	9350000	11	9345000	935	105	No	NA	CENTER	JU2811
IV	9350000	9360000	7	9355000	936	105	No	NA	CENTER	JU2811
IV	9360000	9370000	2	9365000	937	105	No	NA	CENTER	JU2811
IV	9370000	9380000	5	9375000	938	105	No	NA	CENTER	JU2811
IV	9380000	9390000	3	9385000	939	105	No	NA	CENTER	JU2811
IV	9390000	9400000	8	9395000	940	105	No	NA	CENTER	JU2811
IV	9400000	9410000	4	9405000	941	105	No	NA	CENTER	JU2811
IV	9410000	9420000	7	9415000	942	105	No	NA	CENTER	JU2811
IV	9420000	9430000	9	9425000	943	105	No	NA	CENTER	JU2811
IV	9430000	9440000	9	9435000	944	105	No	NA	CENTER	JU2811
IV	9440000	9450000	9	9445000	945	105	No	NA	CENTER	JU2811
IV	9450000	9460000	4	9455000	946	105	No	NA	CENTER	JU2811
IV	9460000	9470000	8	9465000	947	105	No	NA	CENTER	JU2811
IV	9470000	9480000	9	9475000	948	105	No	NA	CENTER	JU2811
IV	9480000	9490000	7	9485000	949	105	No	NA	CENTER	JU2811
IV	9490000	9500000	1	9495000	950	105	No	NA	CENTER	JU2811
IV	9500000	9510000	6	9505000	951	105	No	NA	CENTER	JU2811
IV	9510000	9520000	4	9515000	952	105	No	NA	CENTER	JU2811
IV	9520000	9530000	10	9525000	953	105	No	NA	CENTER	JU2811
IV	9530000	9540000	8	9535000	954	105	No	NA	CENTER	JU2811
IV	9540000	9550000	5	9545000	955	105	No	NA	CENTER	JU2811
IV	9550000	9560000	5	9555000	956	105	No	NA	CENTER	JU2811
IV	9560000	9570000	4	9565000	957	105	No	NA	CENTER	JU2811
IV	9570000	9580000	7	9575000	958	105	No	NA	CENTER	JU2811
IV	9580000	9590000	5	9585000	959	105	No	NA	CENTER	JU2811
IV	9590000	9600000	7	9595000	960	105	No	NA	CENTER	JU2811
IV	9600000	9610000	8	9605000	961	105	No	NA	CENTER	JU2811
IV	9610000	9620000	3	9615000	962	105	No	NA	CENTER	JU2811
IV	9620000	9630000	7	9625000	963	105	No	NA	CENTER	JU2811
IV	9630000	9640000	7	9635000	964	105	No	NA	CENTER	JU2811
IV	9640000	9650000	6	9645000	965	105	No	NA	CENTER	JU2811
IV	9650000	9660000	9	9655000	966	105	No	NA	CENTER	JU2811
IV	9660000	9670000	4	9665000	967	105	No	NA	CENTER	JU2811
IV	9670000	9680000	8	9675000	968	105	No	NA	CENTER	JU2811
IV	9680000	9690000	5	9685000	969	105	No	NA	CENTER	JU2811
IV	9690000	9700000	3	9695000	970	105	No	NA	CENTER	JU2811
IV	9700000	9710000	4	9705000	971	105	No	NA	CENTER	JU2811
IV	9710000	9720000	9	9715000	972	105	No	NA	CENTER	JU2811
IV	9720000	9730000	4	9725000	973	105	No	NA	CENTER	JU2811
IV	9730000	9740000	3	9735000	974	105	No	NA	CENTER	JU2811
IV	9740000	9750000	11	9745000	975	105	No	NA	CENTER	JU2811
IV	9750000	9760000	4	9755000	976	105	No	NA	CENTER	JU2811
IV	9760000	9770000	15	9765000	977	105	No	NA	CENTER	JU2811
IV	9770000	9780000	5	9775000	978	105	No	NA	CENTER	JU2811
IV	9780000	9790000	11	9785000	979	105	No	NA	CENTER	JU2811
IV	9790000	9800000	2	9795000	980	105	No	NA	CENTER	JU2811
IV	9800000	9810000	4	9805000	981	105	No	NA	CENTER	JU2811
IV	9810000	9820000	7	9815000	982	105	No	NA	CENTER	JU2811
IV	9820000	9830000	2	9825000	983	105	No	NA	CENTER	JU2811
IV	9830000	9840000	6	9835000	984	105	No	NA	CENTER	JU2811
IV	9840000	9850000	14	9845000	985	105	No	NA	CENTER	JU2811
IV	9850000	9860000	4	9855000	986	105	No	NA	CENTER	JU2811
IV	9860000	9870000	4	9865000	987	105	No	NA	CENTER	JU2811
IV	9870000	9880000	6	9875000	988	105	No	NA	CENTER	JU2811
IV	9880000	9890000	5	9885000	989	105	No	NA	CENTER	JU2811
IV	9890000	9900000	0	9895000	990	105	No	NA	CENTER	JU2811
IV	9900000	9910000	5	9905000	991	105	No	NA	CENTER	JU2811
IV	9910000	9920000	2	9915000	992	105	No	NA	CENTER	JU2811
IV	9920000	9930000	5	9925000	993	105	No	NA	CENTER	JU2811
IV	9930000	9940000	6	9935000	994	105	No	NA	CENTER	JU2811
IV	9940000	9950000	3	9945000	995	105	No	NA	CENTER	JU2811
IV	9950000	9960000	17	9955000	996	105	No	NA	CENTER	JU2811
IV	9960000	9970000	6	9965000	997	105	No	NA	CENTER	JU2811
IV	9970000	9980000	10	9975000	998	105	No	NA	CENTER	JU2811
IV	9980000	9990000	6	9985000	999	105	No	NA	CENTER	JU2811
IV	9990000	10000000	2	9995000	1000	105	No	NA	CENTER	JU2811
IV	10000000	10010000	6	10005000	1001	105	No	NA	CENTER	JU2811
IV	10010000	10020000	12	10015000	1002	105	No	NA	CENTER	JU2811
IV	10020000	10030000	12	10025000	1003	105	No	NA	CENTER	JU2811
IV	10030000	10040000	11	10035000	1004	105	No	NA	CENTER	JU2811
IV	10040000	10050000	11	10045000	1005	105	No	NA	CENTER	JU2811
IV	10050000	10060000	16	10055000	1006	105	No	NA	CENTER	JU2811
IV	10060000	10070000	14	10065000	1007	105	No	NA	CENTER	JU2811
IV	10070000	10080000	12	10075000	1008	105	No	NA	CENTER	JU2811
IV	10080000	10090000	12	10085000	1009	105	No	NA	CENTER	JU2811
IV	10090000	10100000	6	10095000	1010	105	No	NA	CENTER	JU2811
IV	10100000	10110000	12	10105000	1011	105	No	NA	CENTER	JU2811
IV	10110000	10120000	14	10115000	1012	105	No	NA	CENTER	JU2811
IV	10120000	10130000	23	10125000	1013	105	No	NA	CENTER	JU2811
IV	10130000	10140000	12	10135000	1014	105	No	NA	CENTER	JU2811
IV	10140000	10150000	10	10145000	1015	105	No	NA	CENTER	JU2811
IV	10150000	10160000	10	10155000	1016	105	No	NA	CENTER	JU2811
IV	10160000	10170000	11	10165000	1017	105	No	NA	CENTER	JU2811
IV	10170000	10180000	18	10175000	1018	105	No	NA	CENTER	JU2811
IV	10180000	10190000	21	10185000	1019	105	No	NA	CENTER	JU2811
IV	10190000	10200000	12	10195000	1020	105	No	NA	CENTER	JU2811
IV	10200000	10210000	6	10205000	1021	105	No	NA	CENTER	JU2811
IV	10210000	10220000	6	10215000	1022	105	No	NA	CENTER	JU2811
IV	10220000	10230000	12	10225000	1023	105	No	NA	CENTER	JU2811
IV	10230000	10240000	10	10235000	1024	105	No	NA	CENTER	JU2811
IV	10240000	10250000	19	10245000	1025	105	No	NA	CENTER	JU2811
IV	10250000	10260000	24	10255000	1026	105	No	NA	CENTER	JU2811
IV	10260000	10270000	12	10265000	1027	105	No	NA	CENTER	JU2811
IV	10270000	10280000	11	10275000	1028	105	No	NA	CENTER	JU2811
IV	10280000	10290000	12	10285000	1029	105	No	NA	CENTER	JU2811
IV	10290000	10300000	4	10295000	1030	105	No	NA	CENTER	JU2811
IV	10300000	10310000	10	10305000	1031	105	No	NA	CENTER	JU2811
IV	10310000	10320000	2	10315000	1032	105	No	NA	CENTER	JU2811
IV	10320000	10330000	13	10325000	1033	105	No	NA	CENTER	JU2811
IV	10330000	10340000	3	10335000	1034	105	No	NA	CENTER	JU2811
IV	10340000	10350000	12	10345000	1035	105	No	NA	CENTER	JU2811
IV	10350000	10360000	31	10355000	1036	105	No	NA	CENTER	JU2811
IV	10360000	10370000	16	10365000	1037	105	No	NA	CENTER	JU2811
IV	10370000	10380000	8	10375000	1038	105	No	NA	CENTER	JU2811
IV	10380000	10390000	3	10385000	1039	105	No	NA	CENTER	JU2811
IV	10390000	10400000	8	10395000	1040	105	No	NA	CENTER	JU2811
IV	10400000	10410000	5	10405000	1041	105	No	NA	CENTER	JU2811
IV	10410000	10420000	10	10415000	1042	105	No	NA	CENTER	JU2811
IV	10420000	10430000	10	10425000	1043	105	No	NA	CENTER	JU2811
IV	10430000	10440000	6	10435000	1044	105	No	NA	CENTER	JU2811
IV	10440000	10450000	8	10445000	1045	105	No	NA	CENTER	JU2811
IV	10450000	10460000	6	10455000	1046	105	No	NA	CENTER	JU2811
IV	10460000	10470000	10	10465000	1047	105	No	NA	CENTER	JU2811
IV	10470000	10480000	5	10475000	1048	105	No	NA	CENTER	JU2811
IV	10480000	10490000	8	10485000	1049	105	No	NA	CENTER	JU2811
IV	10490000	10500000	5	10495000	1050	105	No	NA	CENTER	JU2811
IV	10500000	10510000	6	10505000	1051	105	No	NA	CENTER	JU2811
IV	10510000	10520000	9	10515000	1052	105	No	NA	CENTER	JU2811
IV	10520000	10530000	36	10525000	1053	105	No	NA	CENTER	JU2811
IV	10530000	10540000	15	10535000	1054	105	No	NA	CENTER	JU2811
IV	10540000	10550000	21	10545000	1055	105	No	NA	CENTER	JU2811
IV	10550000	10560000	35	10555000	1056	105	No	NA	CENTER	JU2811
IV	10560000	10570000	23	10565000	1057	105	No	NA	CENTER	JU2811
IV	10570000	10580000	10	10575000	1058	105	No	NA	CENTER	JU2811
IV	10580000	10590000	7	10585000	1059	105	No	NA	CENTER	JU2811
IV	10590000	10600000	5	10595000	1060	105	No	NA	CENTER	JU2811
IV	10600000	10610000	4	10605000	1061	105	No	NA	CENTER	JU2811
IV	10610000	10620000	2	10615000	1062	105	No	NA	CENTER	JU2811
IV	10620000	10630000	0	10625000	1063	105	No	NA	CENTER	JU2811
IV	10630000	10640000	1	10635000	1064	105	No	NA	CENTER	JU2811
IV	10640000	10650000	5	10645000	1065	105	No	NA	CENTER	JU2811
IV	10650000	10660000	3	10655000	1066	105	No	NA	CENTER	JU2811
IV	10660000	10670000	3	10665000	1067	105	No	NA	CENTER	JU2811
IV	10670000	10680000	2	10675000	1068	105	No	NA	CENTER	JU2811
IV	10680000	10690000	4	10685000	1069	105	No	NA	CENTER	JU2811
IV	10690000	10700000	3	10695000	1070	105	No	NA	CENTER	JU2811
IV	10700000	10710000	3	10705000	1071	105	No	NA	CENTER	JU2811
IV	10710000	10720000	0	10715000	1072	105	No	NA	CENTER	JU2811
IV	10720000	10730000	1	10725000	1073	105	No	NA	CENTER	JU2811
IV	10730000	10740000	3	10735000	1074	105	No	NA	CENTER	JU2811
IV	10740000	10750000	1	10745000	1075	105	No	NA	CENTER	JU2811
IV	10750000	10760000	1	10755000	1076	105	No	NA	CENTER	JU2811
IV	10760000	10770000	4	10765000	1077	105	No	NA	CENTER	JU2811
IV	10770000	10780000	6	10775000	1078	105	No	NA	CENTER	JU2811
IV	10780000	10790000	0	10785000	1079	105	No	NA	CENTER	JU2811
IV	10790000	10800000	2	10795000	1080	105	No	NA	CENTER	JU2811
IV	10800000	10810000	0	10805000	1081	105	No	NA	CENTER	JU2811
IV	10810000	10820000	3	10815000	1082	105	No	NA	CENTER	JU2811
IV	10820000	10830000	2	10825000	1083	105	No	NA	CENTER	JU2811
IV	10830000	10840000	10	10835000	1084	105	No	NA	CENTER	JU2811
IV	10840000	10850000	0	10845000	1085	105	No	NA	CENTER	JU2811
IV	10850000	10860000	1	10855000	1086	105	No	NA	CENTER	JU2811
IV	10860000	10870000	2	10865000	1087	105	No	NA	CENTER	JU2811
IV	10870000	10880000	1	10875000	1088	105	No	NA	CENTER	JU2811
IV	10880000	10890000	2	10885000	1089	105	No	NA	CENTER	JU2811
IV	10890000	10900000	1	10895000	1090	105	No	NA	CENTER	JU2811
IV	10900000	10910000	4	10905000	1091	105	No	NA	CENTER	JU2811
IV	10910000	10920000	2	10915000	1092	105	No	NA	CENTER	JU2811
IV	10920000	10930000	6	10925000	1093	105	No	NA	CENTER	JU2811
IV	10930000	10940000	7	10935000	1094	105	No	NA	CENTER	JU2811
IV	10940000	10950000	25	10945000	1095	105	No	NA	CENTER	JU2811
IV	10950000	10960000	33	10955000	1096	105	No	NA	CENTER	JU2811
IV	10960000	10970000	9	10965000	1097	105	No	NA	CENTER	JU2811
IV	10970000	10980000	12	10975000	1098	105	No	NA	CENTER	JU2811
IV	10980000	10990000	9	10985000	1099	105	No	NA	CENTER	JU2811
IV	10990000	11000000	13	10995000	1100	105	No	NA	CENTER	JU2811
IV	11000000	11010000	6	11005000	1101	105	No	NA	CENTER	JU2811
IV	11010000	11020000	8	11015000	1102	105	No	NA	CENTER	JU2811
IV	11020000	11030000	6	11025000	1103	105	No	NA	CENTER	JU2811
IV	11030000	11040000	12	11035000	1104	105	No	NA	CENTER	JU2811
IV	11040000	11050000	7	11045000	1105	105	No	NA	CENTER	JU2811
IV	11050000	11060000	9	11055000	1106	105	No	NA	CENTER	JU2811
IV	11060000	11070000	0	11065000	1107	105	No	NA	CENTER	JU2811
IV	11070000	11080000	15	11075000	1108	105	No	NA	CENTER	JU2811
IV	11080000	11090000	1	11085000	1109	105	No	NA	CENTER	JU2811
IV	11090000	11100000	2	11095000	1110	105	No	NA	CENTER	JU2811
IV	11100000	11110000	2	11105000	1111	105	No	NA	CENTER	JU2811
IV	11110000	11120000	0	11115000	1112	105	No	NA	CENTER	JU2811
IV	11120000	11130000	2	11125000	1113	105	No	NA	CENTER	JU2811
IV	11130000	11140000	3	11135000	1114	105	No	NA	CENTER	JU2811
IV	11140000	11150000	1	11145000	1115	105	No	NA	CENTER	JU2811
IV	11150000	11160000	0	11155000	1116	105	No	NA	CENTER	JU2811
IV	11160000	11170000	3	11165000	1117	105	No	NA	CENTER	JU2811
IV	11170000	11180000	7	11175000	1118	105	No	NA	CENTER	JU2811
IV	11180000	11190000	3	11185000	1119	105	No	NA	CENTER	JU2811
IV	11190000	11200000	1	11195000	1120	105	No	NA	CENTER	JU2811
IV	11200000	11210000	4	11205000	1121	105	No	NA	CENTER	JU2811
IV	11210000	11220000	4	11215000	1122	105	No	NA	CENTER	JU2811
IV	11220000	11230000	4	11225000	1123	105	No	NA	CENTER	JU2811
IV	11230000	11240000	2	11235000	1124	105	No	NA	CENTER	JU2811
IV	11240000	11250000	2	11245000	1125	105	No	NA	CENTER	JU2811
IV	11250000	11260000	1	11255000	1126	105	No	NA	CENTER	JU2811
IV	11260000	11270000	3	11265000	1127	105	No	NA	CENTER	JU2811
IV	11270000	11280000	0	11275000	1128	105	No	NA	CENTER	JU2811
IV	11280000	11290000	1	11285000	1129	105	No	NA	CENTER	JU2811
IV	11290000	11300000	5	11295000	1130	105	No	NA	CENTER	JU2811
IV	11300000	11310000	3	11305000	1131	105	No	NA	CENTER	JU2811
IV	11310000	11320000	2	11315000	1132	105	No	NA	CENTER	JU2811
IV	11320000	11330000	1	11325000	1133	105	No	NA	CENTER	JU2811
IV	11330000	11340000	1	11335000	1134	105	No	NA	CENTER	JU2811
IV	11340000	11350000	4	11345000	1135	105	No	NA	CENTER	JU2811
IV	11350000	11360000	4	11355000	1136	105	No	NA	CENTER	JU2811
IV	11360000	11370000	2	11365000	1137	105	No	NA	CENTER	JU2811
IV	11370000	11380000	1	11375000	1138	105	No	NA	CENTER	JU2811
IV	11380000	11390000	3	11385000	1139	105	No	NA	CENTER	JU2811
IV	11390000	11400000	2	11395000	1140	105	No	NA	CENTER	JU2811
IV	11400000	11410000	4	11405000	1141	105	No	NA	CENTER	JU2811
IV	11410000	11420000	1	11415000	1142	105	No	NA	CENTER	JU2811
IV	11420000	11430000	4	11425000	1143	105	No	NA	CENTER	JU2811
IV	11430000	11440000	3	11435000	1144	105	No	NA	CENTER	JU2811
IV	11440000	11450000	0	11445000	1145	105	No	NA	CENTER	JU2811
IV	11450000	11460000	1	11455000	1146	105	No	NA	CENTER	JU2811
IV	11460000	11470000	1	11465000	1147	105	No	NA	CENTER	JU2811
IV	11470000	11480000	2	11475000	1148	105	No	NA	CENTER	JU2811
IV	11480000	11490000	4	11485000	1149	105	No	NA	CENTER	JU2811
IV	11490000	11500000	4	11495000	1150	105	No	NA	CENTER	JU2811
IV	11500000	11510000	3	11505000	1151	105	No	NA	CENTER	JU2811
IV	11510000	11520000	2	11515000	1152	105	No	NA	CENTER	JU2811
IV	11520000	11530000	4	11525000	1153	105	No	NA	CENTER	JU2811
IV	11530000	11540000	9	11535000	1154	105	No	NA	CENTER	JU2811
IV	11540000	11550000	13	11545000	1155	105	No	NA	CENTER	JU2811
IV	11550000	11560000	13	11555000	1156	105	No	NA	CENTER	JU2811
IV	11560000	11570000	5	11565000	1157	105	No	NA	CENTER	JU2811
IV	11570000	11580000	7	11575000	1158	105	No	NA	CENTER	JU2811
IV	11580000	11590000	5	11585000	1159	105	No	NA	CENTER	JU2811
IV	11590000	11600000	13	11595000	1160	105	No	NA	CENTER	JU2811
IV	11600000	11610000	9	11605000	1161	105	No	NA	CENTER	JU2811
IV	11610000	11620000	6	11615000	1162	105	No	NA	CENTER	JU2811
IV	11620000	11630000	5	11625000	1163	105	No	NA	CENTER	JU2811
IV	11630000	11640000	10	11635000	1164	105	No	NA	CENTER	JU2811
IV	11640000	11650000	9	11645000	1165	105	No	NA	CENTER	JU2811
IV	11650000	11660000	7	11655000	1166	105	No	NA	CENTER	JU2811
IV	11660000	11670000	5	11665000	1167	105	No	NA	CENTER	JU2811
IV	11670000	11680000	4	11675000	1168	105	No	NA	CENTER	JU2811
IV	11680000	11690000	2	11685000	1169	105	No	NA	CENTER	JU2811
IV	11690000	11700000	9	11695000	1170	105	No	NA	CENTER	JU2811
IV	11700000	11710000	6	11705000	1171	105	No	NA	CENTER	JU2811
IV	11710000	11720000	7	11715000	1172	105	No	NA	CENTER	JU2811
IV	11720000	11730000	3	11725000	1173	105	No	NA	CENTER	JU2811
IV	11730000	11740000	11	11735000	1174	105	No	NA	CENTER	JU2811
IV	11740000	11750000	7	11745000	1175	105	No	NA	CENTER	JU2811
IV	11750000	11760000	4	11755000	1176	105	No	NA	CENTER	JU2811
IV	11760000	11770000	8	11765000	1177	105	No	NA	CENTER	JU2811
IV	11770000	11780000	6	11775000	1178	105	No	NA	CENTER	JU2811
IV	11780000	11790000	3	11785000	1179	105	No	NA	CENTER	JU2811
IV	11790000	11800000	1	11795000	1180	105	No	NA	CENTER	JU2811
IV	11800000	11810000	2	11805000	1181	105	No	NA	CENTER	JU2811
IV	11810000	11820000	6	11815000	1182	105	No	NA	CENTER	JU2811
IV	11820000	11830000	9	11825000	1183	105	No	NA	CENTER	JU2811
IV	11830000	11840000	4	11835000	1184	105	No	NA	CENTER	JU2811
IV	11840000	11850000	9	11845000	1185	105	No	NA	CENTER	JU2811
IV	11850000	11860000	6	11855000	1186	105	No	NA	CENTER	JU2811
IV	11860000	11870000	2	11865000	1187	105	No	NA	CENTER	JU2811
IV	11870000	11880000	5	11875000	1188	105	No	NA	CENTER	JU2811
IV	11880000	11890000	4	11885000	1189	105	No	NA	CENTER	JU2811
IV	11890000	11900000	4	11895000	1190	105	No	NA	CENTER	JU2811
IV	11900000	11910000	5	11905000	1191	105	No	NA	CENTER	JU2811
IV	11910000	11920000	14	11915000	1192	105	No	NA	CENTER	JU2811
IV	11920000	11930000	9	11925000	1193	105	No	NA	CENTER	JU2811
IV	11930000	11940000	8	11935000	1194	105	No	NA	CENTER	JU2811
IV	11940000	11950000	11	11945000	1195	105	No	NA	CENTER	JU2811
IV	11950000	11960000	6	11955000	1196	105	No	NA	CENTER	JU2811
IV	11960000	11970000	9	11965000	1197	105	No	NA	CENTER	JU2811
IV	11970000	11980000	5	11975000	1198	105	No	NA	CENTER	JU2811
IV	11980000	11990000	3	11985000	1199	105	No	NA	CENTER	JU2811
IV	11990000	12000000	10	11995000	1200	105	No	NA	CENTER	JU2811
IV	12000000	12010000	7	12005000	1201	105	No	NA	CENTER	JU2811
IV	12010000	12020000	9	12015000	1202	105	No	NA	CENTER	JU2811
IV	12020000	12030000	12	12025000	1203	105	No	NA	CENTER	JU2811
IV	12030000	12040000	9	12035000	1204	105	No	NA	CENTER	JU2811
IV	12040000	12050000	6	12045000	1205	105	No	NA	CENTER	JU2811
