CHROM	START_BIN	END_BIN	COUNT	MID_BIN	index	rank	outlier	direction	GENOMIC_REGION	STRAIN
IV	16070000	16080000	47	16075000	1608	105	No	NA	RIGHT_ARM	JU397
IV	16080000	16090000	39	16085000	1609	105	No	NA	RIGHT_ARM	JU397
IV	16090000	16100000	10	16095000	1610	105	No	NA	RIGHT_ARM	JU397
IV	16100000	16110000	6	16105000	1611	105	No	NA	RIGHT_ARM	JU397
IV	16110000	16120000	32	16115000	1612	105	No	NA	RIGHT_ARM	JU397
IV	16120000	16130000	46	16125000	1613	105	No	NA	RIGHT_ARM	JU397
IV	16130000	16140000	28	16135000	1614	105	No	NA	RIGHT_ARM	JU397
IV	16140000	16150000	29	16145000	1615	105	No	NA	RIGHT_ARM	JU397
IV	16150000	16160000	44	16155000	1616	105	No	NA	RIGHT_ARM	JU397
IV	16160000	16170000	53	16165000	1617	105	No	NA	RIGHT_ARM	JU397
IV	16170000	16180000	59	16175000	1618	105	No	NA	RIGHT_ARM	JU397
IV	16180000	16190000	70	16185000	1619	63	Yes	Up	RIGHT_ARM	JU397
IV	16190000	16200000	44	16195000	1620	105	No	NA	RIGHT_ARM	JU397
IV	16200000	16210000	61	16205000	1621	105	No	NA	RIGHT_ARM	JU397
IV	16210000	16220000	92	16215000	1622	27	Yes	Up	RIGHT_ARM	JU397
IV	16220000	16230000	33	16225000	1623	105	No	NA	RIGHT_ARM	JU397
IV	16230000	16240000	40	16235000	1624	105	No	NA	RIGHT_ARM	JU397
IV	16240000	16250000	17	16245000	1625	105	No	NA	RIGHT_ARM	JU397
IV	16250000	16260000	28	16255000	1626	105	No	NA	RIGHT_ARM	JU397
IV	16260000	16270000	23	16265000	1627	105	No	NA	RIGHT_ARM	JU397
IV	16270000	16280000	49	16275000	1628	105	No	NA	RIGHT_ARM	JU397
IV	16280000	16290000	34	16285000	1629	105	No	NA	RIGHT_ARM	JU397
IV	16290000	16300000	32	16295000	1630	105	No	NA	RIGHT_ARM	JU397
IV	16300000	16310000	30	16305000	1631	105	No	NA	RIGHT_ARM	JU397
IV	16310000	16320000	20	16315000	1632	105	No	NA	RIGHT_ARM	JU397
IV	16320000	16330000	40	16325000	1633	105	No	NA	RIGHT_ARM	JU397
IV	16330000	16340000	32	16335000	1634	105	No	NA	RIGHT_ARM	JU397
IV	16340000	16350000	20	16345000	1635	105	No	NA	RIGHT_ARM	JU397
IV	16350000	16360000	46	16355000	1636	105	No	NA	RIGHT_ARM	JU397
IV	16360000	16370000	32	16365000	1637	105	No	NA	RIGHT_ARM	JU397
IV	16370000	16380000	40	16375000	1638	105	No	NA	RIGHT_ARM	JU397
IV	16380000	16390000	64	16385000	1639	86	Yes	Up	RIGHT_ARM	JU397
IV	16390000	16400000	59	16395000	1640	105	No	NA	RIGHT_ARM	JU397
IV	16400000	16410000	47	16405000	1641	105	No	NA	RIGHT_ARM	JU397
IV	16410000	16420000	53	16415000	1642	105	No	NA	RIGHT_ARM	JU397
IV	16420000	16430000	51	16425000	1643	105	No	NA	RIGHT_ARM	JU397
IV	16430000	16440000	45	16435000	1644	105	No	NA	RIGHT_ARM	JU397
IV	16440000	16450000	33	16445000	1645	105	No	NA	RIGHT_ARM	JU397
IV	16450000	16460000	59	16455000	1646	105	No	NA	RIGHT_ARM	JU397
IV	16460000	16470000	47	16465000	1647	105	No	NA	RIGHT_ARM	JU397
IV	16470000	16480000	50	16475000	1648	105	No	NA	RIGHT_ARM	JU397
IV	16480000	16490000	35	16485000	1649	105	No	NA	RIGHT_ARM	JU397
IV	16490000	16500000	22	16495000	1650	105	No	NA	RIGHT_ARM	JU397
IV	16500000	16510000	18	16505000	1651	105	No	NA	RIGHT_ARM	JU397
IV	16510000	16520000	4	16515000	1652	105	No	NA	RIGHT_ARM	JU397
IV	16520000	16530000	30	16525000	1653	105	No	NA	RIGHT_ARM	JU397
IV	16530000	16540000	40	16535000	1654	105	No	NA	RIGHT_ARM	JU397
IV	16540000	16550000	26	16545000	1655	105	No	NA	RIGHT_ARM	JU397
IV	16550000	16560000	32	16555000	1656	105	No	NA	RIGHT_ARM	JU397
IV	16560000	16570000	53	16565000	1657	105	No	NA	RIGHT_ARM	JU397
IV	16570000	16580000	33	16575000	1658	105	No	NA	RIGHT_ARM	JU397
IV	16580000	16590000	30	16585000	1659	105	No	NA	RIGHT_ARM	JU397
IV	16590000	16600000	21	16595000	1660	105	No	NA	RIGHT_ARM	JU397
IV	16600000	16610000	57	16605000	1661	105	No	NA	RIGHT_ARM	JU397
IV	16610000	16620000	33	16615000	1662	105	No	NA	RIGHT_ARM	JU397
IV	16620000	16630000	60	16625000	1663	85	Yes	Up	RIGHT_ARM	JU397
IV	16630000	16640000	57	16635000	1664	105	No	NA	RIGHT_ARM	JU397
IV	16640000	16650000	32	16645000	1665	105	No	NA	RIGHT_ARM	JU397
IV	16650000	16660000	15	16655000	1666	105	No	NA	RIGHT_ARM	JU397
IV	16660000	16670000	15	16665000	1667	105	No	NA	RIGHT_ARM	JU397
IV	16670000	16680000	19	16675000	1668	105	No	NA	RIGHT_ARM	JU397
IV	16680000	16690000	18	16685000	1669	105	No	NA	RIGHT_ARM	JU397
IV	16690000	16700000	24	16695000	1670	105	No	NA	RIGHT_ARM	JU397
IV	16700000	16710000	18	16705000	1671	105	No	NA	RIGHT_ARM	JU397
IV	16710000	16720000	16	16715000	1672	105	No	NA	Telomeric	JU397
IV	16720000	16730000	12	16725000	1673	105	No	NA	Telomeric	JU397
IV	16730000	16740000	19	16735000	1674	105	No	NA	Telomeric	JU397
IV	16740000	16750000	4	16745000	1675	105	No	NA	Telomeric	JU397
IV	16750000	16760000	8	16755000	1676	105	No	NA	Telomeric	JU397
IV	16760000	16770000	25	16765000	1677	105	No	NA	Telomeric	JU397
IV	16770000	16780000	31	16775000	1678	105	No	NA	Telomeric	JU397
IV	16780000	16790000	59	16785000	1679	74	Yes	Up	Telomeric	JU397
IV	16790000	16800000	66	16795000	1680	44	Yes	Up	Telomeric	JU397
IV	16800000	16810000	68	16805000	1681	39	Yes	Up	Telomeric	JU397
IV	16810000	16820000	67	16815000	1682	40	Yes	Up	Telomeric	JU397
IV	16820000	16830000	112	16825000	1683	9	Yes	Up	Telomeric	JU397
IV	16830000	16840000	53	16835000	1684	105	No	NA	Telomeric	JU397
IV	16840000	16850000	82	16845000	1685	25	Yes	Up	Telomeric	JU397
IV	16850000	16860000	89	16855000	1686	17	Yes	Up	Telomeric	JU397
IV	16860000	16870000	45	16865000	1687	105	No	NA	Telomeric	JU397
IV	16870000	16880000	52	16875000	1688	105	No	NA	Telomeric	JU397
IV	16880000	16890000	27	16885000	1689	105	No	NA	Telomeric	JU397
IV	16890000	16900000	65	16895000	1690	41	Yes	Up	Telomeric	JU397
IV	16900000	16910000	52	16905000	1691	105	No	NA	Telomeric	JU397
IV	16910000	16920000	56	16915000	1692	77	Yes	Up	Telomeric	JU397
IV	16920000	16930000	39	16925000	1693	105	No	NA	Telomeric	JU397
IV	16930000	16940000	59	16935000	1694	54	Yes	Up	Telomeric	JU397
IV	16940000	16950000	57	16945000	1695	61	Yes	Up	Telomeric	JU397
IV	16950000	16960000	52	16955000	1696	105	No	NA	Telomeric	JU397
IV	16960000	16970000	46	16965000	1697	105	No	NA	Telomeric	JU397
IV	16970000	16980000	44	16975000	1698	105	No	NA	Telomeric	JU397
IV	16980000	16990000	53	16985000	1699	105	No	NA	Telomeric	JU397
IV	16990000	17000000	48	16995000	1700	105	No	NA	Telomeric	JU397
IV	17000000	17010000	40	17005000	1701	105	No	NA	Telomeric	JU397
IV	17010000	17020000	37	17015000	1702	105	No	NA	Telomeric	JU397
IV	17020000	17030000	30	17025000	1703	105	No	NA	Telomeric	JU397
IV	17030000	17040000	26	17035000	1704	105	No	NA	Telomeric	JU397
IV	17040000	17050000	26	17045000	1705	105	No	NA	Telomeric	JU397
IV	17050000	17060000	32	17055000	1706	105	No	NA	Telomeric	JU397
IV	17060000	17070000	24	17065000	1707	105	No	NA	Telomeric	JU397
IV	17070000	17080000	23	17075000	1708	105	No	NA	Telomeric	JU397
IV	17080000	17090000	17	17085000	1709	105	No	NA	Telomeric	JU397
IV	17090000	17100000	27	17095000	1710	105	No	NA	Telomeric	JU397
IV	17100000	17110000	24	17105000	1711	105	No	NA	Telomeric	JU397
IV	17110000	17120000	12	17115000	1712	105	No	NA	Telomeric	JU397
IV	17120000	17130000	10	17125000	1713	105	No	NA	Telomeric	JU397
IV	17130000	17140000	6	17135000	1714	105	No	NA	Telomeric	JU397
IV	17140000	17150000	19	17145000	1715	105	No	NA	Telomeric	JU397
IV	17150000	17160000	19	17155000	1716	105	No	NA	Telomeric	JU397
IV	17160000	17170000	28	17165000	1717	105	No	NA	Telomeric	JU397
IV	17170000	17180000	13	17175000	1718	105	No	NA	Telomeric	JU397
IV	17180000	17190000	13	17185000	1719	105	No	NA	Telomeric	JU397
IV	17190000	17200000	15	17195000	1720	105	No	NA	Telomeric	JU397
IV	17200000	17210000	13	17205000	1721	105	No	NA	Telomeric	JU397
IV	17210000	17220000	9	17215000	1722	105	No	NA	Telomeric	JU397
IV	17220000	17230000	18	17225000	1723	105	No	NA	Telomeric	JU397
IV	17230000	17240000	8	17235000	1724	105	No	NA	Telomeric	JU397
IV	17240000	17250000	12	17245000	1725	105	No	NA	Telomeric	JU397
IV	17250000	17260000	18	17255000	1726	105	No	NA	Telomeric	JU397
IV	17260000	17270000	5	17265000	1727	105	No	NA	Telomeric	JU397
IV	17270000	17280000	7	17275000	1728	105	No	NA	Telomeric	JU397
IV	17280000	17290000	6	17285000	1729	105	No	NA	Telomeric	JU397
IV	17290000	17300000	15	17295000	1730	105	No	NA	Telomeric	JU397
IV	17300000	17310000	16	17305000	1731	105	No	NA	Telomeric	JU397
IV	17310000	17320000	14	17315000	1732	105	No	NA	Telomeric	JU397
IV	17320000	17330000	9	17325000	1733	105	No	NA	Telomeric	JU397
IV	17330000	17340000	12	17335000	1734	105	No	NA	Telomeric	JU397
IV	17340000	17350000	11	17345000	1735	105	No	NA	Telomeric	JU397
IV	17350000	17360000	11	17355000	1736	105	No	NA	Telomeric	JU397
IV	17360000	17370000	28	17365000	1737	105	No	NA	Telomeric	JU397
IV	17370000	17380000	10	17375000	1738	105	No	NA	Telomeric	JU397
IV	17380000	17390000	13	17385000	1739	105	No	NA	Telomeric	JU397
IV	17390000	17400000	18	17395000	1740	105	No	NA	Telomeric	JU397
IV	17400000	17410000	7	17405000	1741	105	No	NA	Telomeric	JU397
IV	17410000	17420000	9	17415000	1742	105	No	NA	Telomeric	JU397
IV	17420000	17430000	21	17425000	1743	105	No	NA	Telomeric	JU397
IV	17430000	17440000	18	17435000	1744	105	No	NA	Telomeric	JU397
IV	17440000	17450000	17	17445000	1745	105	No	NA	Telomeric	JU397
IV	17450000	17460000	12	17455000	1746	105	No	NA	Telomeric	JU397
IV	17460000	17470000	11	17465000	1747	105	No	NA	Telomeric	JU397
IV	17470000	17480000	10	17475000	1748	105	No	NA	Telomeric	JU397
IV	17480000	17490000	12	17485000	1749	105	No	NA	Telomeric	JU397
IV	17490000	17493829	10	17491914.5	1750	105	No	NA	Telomeric	JU397
V	0	10000	18	5000	1	105	No	NA	Telomeric	JU397
V	10000	20000	27	15000	2	105	No	NA	Telomeric	JU397
V	20000	30000	20	25000	3	105	No	NA	Telomeric	JU397
V	30000	40000	16	35000	4	105	No	NA	Telomeric	JU397
V	40000	50000	21	45000	5	105	No	NA	Telomeric	JU397
V	50000	60000	14	55000	6	105	No	NA	Telomeric	JU397
V	60000	70000	21	65000	7	105	No	NA	Telomeric	JU397
V	70000	80000	21	75000	8	105	No	NA	Telomeric	JU397
V	80000	90000	20	85000	9	105	No	NA	Telomeric	JU397
V	90000	100000	24	95000	10	105	No	NA	Telomeric	JU397
V	100000	110000	20	105000	11	105	No	NA	Telomeric	JU397
V	110000	120000	16	115000	12	105	No	NA	Telomeric	JU397
V	120000	130000	11	125000	13	105	No	NA	Telomeric	JU397
V	130000	140000	20	135000	14	105	No	NA	Telomeric	JU397
V	140000	150000	19	145000	15	105	No	NA	Telomeric	JU397
V	150000	160000	25	155000	16	105	No	NA	Telomeric	JU397
V	160000	170000	15	165000	17	105	No	NA	Telomeric	JU397
V	170000	180000	17	175000	18	105	No	NA	Telomeric	JU397
V	180000	190000	15	185000	19	105	No	NA	Telomeric	JU397
V	190000	200000	20	195000	20	105	No	NA	Telomeric	JU397
V	200000	210000	21	205000	21	105	No	NA	Telomeric	JU397
V	210000	220000	13	215000	22	105	No	NA	Telomeric	JU397
V	220000	230000	21	225000	23	105	No	NA	Telomeric	JU397
V	230000	240000	25	235000	24	105	No	NA	Telomeric	JU397
V	240000	250000	11	245000	25	105	No	NA	Telomeric	JU397
V	250000	260000	18	255000	26	105	No	NA	Telomeric	JU397
V	260000	270000	31	265000	27	105	No	NA	Telomeric	JU397
V	270000	280000	13	275000	28	105	No	NA	Telomeric	JU397
V	280000	290000	11	285000	29	105	No	NA	Telomeric	JU397
V	290000	300000	27	295000	30	105	No	NA	Telomeric	JU397
V	300000	310000	15	305000	31	105	No	NA	Telomeric	JU397
V	310000	320000	33	315000	32	105	No	NA	Telomeric	JU397
V	320000	330000	15	325000	33	105	No	NA	Telomeric	JU397
V	330000	340000	13	335000	34	105	No	NA	Telomeric	JU397
V	340000	350000	17	345000	35	105	No	NA	Telomeric	JU397
V	350000	360000	24	355000	36	105	No	NA	Telomeric	JU397
V	360000	370000	5	365000	37	105	No	NA	Telomeric	JU397
V	370000	380000	3	375000	38	105	No	NA	Telomeric	JU397
V	380000	390000	7	385000	39	105	No	NA	Telomeric	JU397
V	390000	400000	7	395000	40	105	No	NA	Telomeric	JU397
V	400000	410000	11	405000	41	105	No	NA	Telomeric	JU397
V	410000	420000	15	415000	42	105	No	NA	Telomeric	JU397
V	420000	430000	4	425000	43	105	No	NA	Telomeric	JU397
V	430000	440000	3	435000	44	105	No	NA	Telomeric	JU397
V	440000	450000	9	445000	45	105	No	NA	Telomeric	JU397
V	450000	460000	10	455000	46	105	No	NA	Telomeric	JU397
V	460000	470000	7	465000	47	105	No	NA	Telomeric	JU397
V	470000	480000	5	475000	48	105	No	NA	Telomeric	JU397
V	480000	490000	10	485000	49	105	No	NA	Telomeric	JU397
V	490000	500000	3	495000	50	105	No	NA	Telomeric	JU397
V	500000	510000	7	505000	51	105	No	NA	Telomeric	JU397
V	510000	520000	7	515000	52	105	No	NA	Telomeric	JU397
V	520000	530000	577	525000	53	4	Yes	Up	Telomeric	JU397
V	530000	540000	634	535000	54	2	Yes	Up	Telomeric	JU397
V	540000	550000	599	545000	55	3	Yes	Up	Telomeric	JU397
V	550000	560000	391	555000	56	9	Yes	Up	Telomeric	JU397
V	560000	570000	308	565000	57	18	Yes	Up	Telomeric	JU397
V	570000	580000	383	575000	58	10	Yes	Up	Telomeric	JU397
V	580000	590000	667	585000	59	1	Yes	Up	Telomeric	JU397
V	590000	600000	212	595000	60	30	Yes	Up	Telomeric	JU397
V	600000	610000	42	605000	61	105	No	NA	Telomeric	JU397
V	610000	620000	119	615000	62	105	No	NA	Telomeric	JU397
V	620000	630000	71	625000	63	66	Yes	Down	Telomeric	JU397
V	630000	640000	58	635000	64	40	Yes	Down	Telomeric	JU397
V	640000	650000	67	645000	65	32	Yes	Down	LEFT_ARM	JU397
V	650000	660000	55	655000	66	23	Yes	Down	LEFT_ARM	JU397
V	660000	670000	41	665000	67	19	Yes	Down	LEFT_ARM	JU397
V	670000	680000	94	675000	68	20	Yes	Down	LEFT_ARM	JU397
V	680000	690000	284	685000	69	38	Yes	Down	LEFT_ARM	JU397
V	690000	700000	397	695000	70	73	Yes	Down	LEFT_ARM	JU397
V	700000	710000	496	705000	71	105	No	NA	LEFT_ARM	JU397
V	710000	720000	252	715000	72	26	Yes	Down	LEFT_ARM	JU397
V	710000	720000	252	715000	72	27	Yes	Down	LEFT_ARM	JU397
V	720000	730000	30	725000	73	8	Yes	Down	LEFT_ARM	JU397
V	730000	740000	42	735000	74	11	Yes	Down	LEFT_ARM	JU397
V	740000	750000	32	745000	75	15	Yes	Down	LEFT_ARM	JU397
V	750000	760000	44	755000	76	21	Yes	Down	LEFT_ARM	JU397
V	760000	770000	29	765000	77	105	No	NA	LEFT_ARM	JU397
V	770000	780000	33	775000	78	33	Yes	Down	LEFT_ARM	JU397
V	780000	790000	38	785000	79	44	Yes	Down	LEFT_ARM	JU397
V	790000	800000	57	795000	80	100	Yes	Down	LEFT_ARM	JU397
V	800000	810000	50	805000	81	105	No	NA	LEFT_ARM	JU397
V	810000	820000	46	815000	82	105	No	NA	LEFT_ARM	JU397
V	820000	830000	23	825000	83	105	No	NA	LEFT_ARM	JU397
V	830000	840000	20	835000	84	105	No	NA	LEFT_ARM	JU397
V	840000	850000	32	845000	85	105	No	NA	LEFT_ARM	JU397
V	850000	860000	20	855000	86	105	No	NA	LEFT_ARM	JU397
V	860000	870000	15	865000	87	105	No	NA	LEFT_ARM	JU397
V	870000	880000	49	875000	88	105	No	NA	LEFT_ARM	JU397
V	880000	890000	64	885000	89	105	No	NA	LEFT_ARM	JU397
V	890000	900000	49	895000	90	105	No	NA	LEFT_ARM	JU397
V	900000	910000	43	905000	91	105	No	NA	LEFT_ARM	JU397
V	910000	920000	63	915000	92	105	No	NA	LEFT_ARM	JU397
V	920000	930000	49	925000	93	105	No	NA	LEFT_ARM	JU397
V	930000	940000	36	935000	94	105	No	NA	LEFT_ARM	JU397
V	940000	950000	32	945000	95	105	No	NA	LEFT_ARM	JU397
V	950000	960000	33	955000	96	105	No	NA	LEFT_ARM	JU397
V	960000	970000	26	965000	97	105	No	NA	LEFT_ARM	JU397
V	970000	980000	39	975000	98	105	No	NA	LEFT_ARM	JU397
V	980000	990000	45	985000	99	105	No	NA	LEFT_ARM	JU397
V	990000	1000000	38	995000	100	105	No	NA	LEFT_ARM	JU397
V	1000000	1010000	25	1005000	101	105	No	NA	LEFT_ARM	JU397
V	1010000	1020000	21	1015000	102	105	No	NA	LEFT_ARM	JU397
V	1020000	1030000	26	1025000	103	105	No	NA	LEFT_ARM	JU397
V	1030000	1040000	17	1035000	104	105	No	NA	LEFT_ARM	JU397
V	1040000	1050000	14	1045000	105	105	No	NA	LEFT_ARM	JU397
V	1050000	1060000	17	1055000	106	105	No	NA	LEFT_ARM	JU397
V	1060000	1070000	21	1065000	107	105	No	NA	LEFT_ARM	JU397
V	1070000	1080000	37	1075000	108	105	No	NA	LEFT_ARM	JU397
V	1080000	1090000	28	1085000	109	105	No	NA	LEFT_ARM	JU397
V	1090000	1100000	57	1095000	110	105	No	NA	LEFT_ARM	JU397
V	1100000	1110000	62	1105000	111	105	No	NA	LEFT_ARM	JU397
V	1110000	1120000	19	1115000	112	94	Yes	Down	LEFT_ARM	JU397
V	1110000	1120000	19	1115000	112	95	Yes	Down	LEFT_ARM	JU397
V	1120000	1130000	15	1125000	113	105	No	NA	LEFT_ARM	JU397
V	1130000	1140000	13	1135000	114	102	Yes	Down	LEFT_ARM	JU397
V	1140000	1150000	18	1145000	115	105	No	NA	LEFT_ARM	JU397
V	1150000	1160000	40	1155000	116	105	No	NA	LEFT_ARM	JU397
V	1160000	1170000	37	1165000	117	105	No	NA	LEFT_ARM	JU397
V	1170000	1180000	24	1175000	118	105	No	NA	LEFT_ARM	JU397
V	1180000	1190000	27	1185000	119	105	No	NA	LEFT_ARM	JU397
V	1190000	1200000	34	1195000	120	105	No	NA	LEFT_ARM	JU397
V	1200000	1210000	22	1205000	121	105	No	NA	LEFT_ARM	JU397
V	1210000	1220000	7	1215000	122	105	No	NA	LEFT_ARM	JU397
V	1220000	1230000	41	1225000	123	105	No	NA	LEFT_ARM	JU397
V	1230000	1240000	31	1235000	124	105	No	NA	LEFT_ARM	JU397
V	1240000	1250000	47	1245000	125	105	No	NA	LEFT_ARM	JU397
V	1250000	1260000	33	1255000	126	105	No	NA	LEFT_ARM	JU397
V	1260000	1270000	23	1265000	127	105	No	NA	LEFT_ARM	JU397
V	1270000	1280000	25	1275000	128	105	No	NA	LEFT_ARM	JU397
V	1280000	1290000	18	1285000	129	105	No	NA	LEFT_ARM	JU397
V	1290000	1300000	18	1295000	130	105	No	NA	LEFT_ARM	JU397
V	1300000	1310000	22	1305000	131	105	No	NA	LEFT_ARM	JU397
V	1310000	1320000	43	1315000	132	105	No	NA	LEFT_ARM	JU397
V	1320000	1330000	45	1325000	133	105	No	NA	LEFT_ARM	JU397
V	1330000	1340000	40	1335000	134	105	No	NA	LEFT_ARM	JU397
V	1340000	1350000	44	1345000	135	105	No	NA	LEFT_ARM	JU397
V	1350000	1360000	23	1355000	136	105	No	NA	LEFT_ARM	JU397
V	1360000	1370000	26	1365000	137	105	No	NA	LEFT_ARM	JU397
V	1370000	1380000	24	1375000	138	105	No	NA	LEFT_ARM	JU397
V	1380000	1390000	42	1385000	139	105	No	NA	LEFT_ARM	JU397
V	1390000	1400000	34	1395000	140	105	No	NA	LEFT_ARM	JU397
V	1400000	1410000	30	1405000	141	105	No	NA	LEFT_ARM	JU397
V	1410000	1420000	38	1415000	142	105	No	NA	LEFT_ARM	JU397
V	1420000	1430000	50	1425000	143	105	No	NA	LEFT_ARM	JU397
V	1430000	1440000	36	1435000	144	105	No	NA	LEFT_ARM	JU397
V	1440000	1450000	40	1445000	145	105	No	NA	LEFT_ARM	JU397
V	1450000	1460000	41	1455000	146	105	No	NA	LEFT_ARM	JU397
V	1460000	1470000	13	1465000	147	105	No	NA	LEFT_ARM	JU397
V	1470000	1480000	24	1475000	148	105	No	NA	LEFT_ARM	JU397
V	1480000	1490000	194	1485000	149	31	Yes	Up	LEFT_ARM	JU397
V	1490000	1500000	65	1495000	150	105	No	NA	LEFT_ARM	JU397
V	1500000	1510000	37	1505000	151	105	No	NA	LEFT_ARM	JU397
V	1510000	1520000	40	1515000	152	105	No	NA	LEFT_ARM	JU397
V	1520000	1530000	45	1525000	153	105	No	NA	LEFT_ARM	JU397
V	1530000	1540000	32	1535000	154	105	No	NA	LEFT_ARM	JU397
V	1540000	1550000	24	1545000	155	105	No	NA	LEFT_ARM	JU397
V	1550000	1560000	25	1555000	156	105	No	NA	LEFT_ARM	JU397
V	1560000	1570000	52	1565000	157	105	No	NA	LEFT_ARM	JU397
V	1570000	1580000	48	1575000	158	105	No	NA	LEFT_ARM	JU397
V	1580000	1590000	52	1585000	159	105	No	NA	LEFT_ARM	JU397
V	1590000	1600000	25	1595000	160	105	No	NA	LEFT_ARM	JU397
V	1600000	1610000	29	1605000	161	105	No	NA	LEFT_ARM	JU397
V	1610000	1620000	35	1615000	162	105	No	NA	LEFT_ARM	JU397
V	1620000	1630000	48	1625000	163	105	No	NA	LEFT_ARM	JU397
V	1630000	1640000	42	1635000	164	105	No	NA	LEFT_ARM	JU397
V	1640000	1650000	484	1645000	165	6	Yes	Up	LEFT_ARM	JU397
V	1650000	1660000	407	1655000	166	7	Yes	Up	LEFT_ARM	JU397
V	1660000	1670000	49	1665000	167	105	No	NA	LEFT_ARM	JU397
V	1670000	1680000	230	1675000	168	25	Yes	Up	LEFT_ARM	JU397
V	1680000	1690000	204	1685000	169	29	Yes	Up	LEFT_ARM	JU397
V	1690000	1700000	61	1695000	170	105	No	NA	LEFT_ARM	JU397
V	1700000	1710000	30	1705000	171	105	No	NA	LEFT_ARM	JU397
V	1710000	1720000	32	1715000	172	105	No	NA	LEFT_ARM	JU397
V	1720000	1730000	44	1725000	173	105	No	NA	LEFT_ARM	JU397
V	1730000	1740000	49	1735000	174	105	No	NA	LEFT_ARM	JU397
V	1740000	1750000	58	1745000	175	105	No	NA	LEFT_ARM	JU397
V	1750000	1760000	37	1755000	176	105	No	NA	LEFT_ARM	JU397
V	1760000	1770000	56	1765000	177	105	No	NA	LEFT_ARM	JU397
V	1770000	1780000	48	1775000	178	105	No	NA	LEFT_ARM	JU397
V	1780000	1790000	19	1785000	179	105	No	NA	LEFT_ARM	JU397
V	1790000	1800000	37	1795000	180	105	No	NA	LEFT_ARM	JU397
V	1800000	1810000	38	1805000	181	105	No	NA	LEFT_ARM	JU397
V	1810000	1820000	35	1815000	182	105	No	NA	LEFT_ARM	JU397
V	1820000	1830000	37	1825000	183	105	No	NA	LEFT_ARM	JU397
V	1830000	1840000	5	1835000	184	75	Yes	Down	LEFT_ARM	JU397
V	1840000	1850000	25	1845000	185	88	Yes	Down	LEFT_ARM	JU397
V	1850000	1860000	17	1855000	186	69	Yes	Down	LEFT_ARM	JU397
V	1860000	1870000	17	1865000	187	63	Yes	Down	LEFT_ARM	JU397
V	1870000	1880000	34	1875000	188	70	Yes	Down	LEFT_ARM	JU397
V	1880000	1890000	36	1885000	189	68	Yes	Down	LEFT_ARM	JU397
V	1890000	1900000	43	1895000	190	67	Yes	Down	LEFT_ARM	JU397
V	1900000	1910000	18	1905000	191	47	Yes	Down	LEFT_ARM	JU397
V	1910000	1920000	28	1915000	192	55	Yes	Down	LEFT_ARM	JU397
V	1920000	1930000	15	1925000	193	52	Yes	Down	LEFT_ARM	JU397
V	1930000	1940000	31	1935000	194	61	Yes	Down	LEFT_ARM	JU397
V	1940000	1950000	55	1945000	195	91	Yes	Down	LEFT_ARM	JU397
V	1950000	1960000	36	1955000	196	71	Yes	Down	LEFT_ARM	JU397
V	1960000	1970000	42	1965000	197	85	Yes	Down	LEFT_ARM	JU397
V	1970000	1980000	47	1975000	198	105	No	NA	LEFT_ARM	JU397
V	1980000	1990000	31	1985000	199	80	Yes	Down	LEFT_ARM	JU397
V	1990000	2000000	46	1995000	200	105	No	NA	LEFT_ARM	JU397
V	2000000	2010000	20	2005000	201	78	Yes	Down	LEFT_ARM	JU397
V	2010000	2020000	26	2015000	202	90	Yes	Down	LEFT_ARM	JU397
V	2020000	2030000	35	2025000	203	105	No	NA	LEFT_ARM	JU397
V	2030000	2040000	21	2035000	204	98	Yes	Down	LEFT_ARM	JU397
V	2040000	2050000	144	2045000	205	53	Yes	Up	LEFT_ARM	JU397
V	2050000	2060000	270	2055000	206	22	Yes	Up	LEFT_ARM	JU397
V	2060000	2070000	145	2065000	207	46	Yes	Up	LEFT_ARM	JU397
V	2070000	2080000	78	2075000	208	105	No	NA	LEFT_ARM	JU397
V	2080000	2090000	49	2085000	209	105	No	NA	LEFT_ARM	JU397
V	2090000	2100000	26	2095000	210	105	No	NA	LEFT_ARM	JU397
V	2100000	2110000	40	2105000	211	105	No	NA	LEFT_ARM	JU397
V	2110000	2120000	42	2115000	212	105	No	NA	LEFT_ARM	JU397
V	2120000	2130000	45	2125000	213	105	No	NA	LEFT_ARM	JU397
V	2130000	2140000	33	2135000	214	105	No	NA	LEFT_ARM	JU397
V	2140000	2150000	26	2145000	215	105	No	NA	LEFT_ARM	JU397
V	2150000	2160000	52	2155000	216	105	No	NA	LEFT_ARM	JU397
V	2160000	2170000	52	2165000	217	105	No	NA	LEFT_ARM	JU397
V	2170000	2180000	32	2175000	218	105	No	NA	LEFT_ARM	JU397
V	2180000	2190000	36	2185000	219	105	No	NA	LEFT_ARM	JU397
V	2190000	2200000	56	2195000	220	105	No	NA	LEFT_ARM	JU397
V	2200000	2210000	35	2205000	221	105	No	NA	LEFT_ARM	JU397
V	2210000	2220000	29	2215000	222	105	No	NA	LEFT_ARM	JU397
V	2220000	2230000	23	2225000	223	105	No	NA	LEFT_ARM	JU397
V	2230000	2240000	64	2235000	224	77	Yes	Up	LEFT_ARM	JU397
V	2240000	2250000	81	2245000	225	62	Yes	Up	LEFT_ARM	JU397
V	2250000	2260000	41	2255000	226	105	No	NA	LEFT_ARM	JU397
V	2260000	2270000	50	2265000	227	96	Yes	Up	LEFT_ARM	JU397
V	2270000	2280000	61	2275000	228	76	Yes	Up	LEFT_ARM	JU397
