CHROM	START_BIN	END_BIN	COUNT	MID_BIN	index	rank	outlier	direction	GENOMIC_REGION	STRAIN
IV	13840000	13850000	37	13845000	1385	105	No	NA	RIGHT_ARM	JU2829
IV	13850000	13860000	41	13855000	1386	105	No	NA	RIGHT_ARM	JU2829
IV	13860000	13870000	49	13865000	1387	74	Yes	Up	RIGHT_ARM	JU2829
IV	13870000	13880000	37	13875000	1388	105	No	NA	RIGHT_ARM	JU2829
IV	13880000	13890000	42	13885000	1389	105	No	NA	RIGHT_ARM	JU2829
IV	13890000	13900000	34	13895000	1390	105	No	NA	RIGHT_ARM	JU2829
IV	13900000	13910000	59	13905000	1391	47	Yes	Up	RIGHT_ARM	JU2829
IV	13910000	13920000	43	13915000	1392	105	No	NA	RIGHT_ARM	JU2829
IV	13920000	13930000	40	13925000	1393	105	No	NA	RIGHT_ARM	JU2829
IV	13930000	13940000	37	13935000	1394	105	No	NA	RIGHT_ARM	JU2829
IV	13940000	13950000	37	13945000	1395	105	No	NA	RIGHT_ARM	JU2829
IV	13950000	13960000	45	13955000	1396	105	No	NA	RIGHT_ARM	JU2829
IV	13960000	13970000	52	13965000	1397	68	Yes	Up	RIGHT_ARM	JU2829
IV	13970000	13980000	1	13975000	1398	105	No	NA	RIGHT_ARM	JU2829
IV	13980000	13990000	0	13985000	1399	105	No	NA	RIGHT_ARM	JU2829
IV	13990000	14000000	0	13995000	1400	105	No	NA	RIGHT_ARM	JU2829
IV	14000000	14010000	0	14005000	1401	105	No	NA	RIGHT_ARM	JU2829
IV	14010000	14020000	0	14015000	1402	105	No	NA	RIGHT_ARM	JU2829
IV	14020000	14030000	1	14025000	1403	105	No	NA	RIGHT_ARM	JU2829
IV	14030000	14040000	0	14035000	1404	105	No	NA	RIGHT_ARM	JU2829
IV	14040000	14050000	0	14045000	1405	105	No	NA	RIGHT_ARM	JU2829
IV	14050000	14060000	1	14055000	1406	105	No	NA	RIGHT_ARM	JU2829
IV	14060000	14070000	0	14065000	1407	105	No	NA	RIGHT_ARM	JU2829
IV	14070000	14080000	1	14075000	1408	105	No	NA	RIGHT_ARM	JU2829
IV	14080000	14090000	0	14085000	1409	105	No	NA	RIGHT_ARM	JU2829
IV	14090000	14100000	0	14095000	1410	105	No	NA	RIGHT_ARM	JU2829
IV	14100000	14110000	0	14105000	1411	105	No	NA	RIGHT_ARM	JU2829
IV	14110000	14120000	0	14115000	1412	105	No	NA	RIGHT_ARM	JU2829
IV	14120000	14130000	0	14125000	1413	105	No	NA	RIGHT_ARM	JU2829
IV	14130000	14140000	0	14135000	1414	105	No	NA	RIGHT_ARM	JU2829
IV	14140000	14150000	1	14145000	1415	105	No	NA	RIGHT_ARM	JU2829
IV	14150000	14160000	0	14155000	1416	105	No	NA	RIGHT_ARM	JU2829
IV	14160000	14170000	0	14165000	1417	105	No	NA	RIGHT_ARM	JU2829
IV	14170000	14180000	0	14175000	1418	105	No	NA	RIGHT_ARM	JU2829
IV	14180000	14190000	1	14185000	1419	105	No	NA	RIGHT_ARM	JU2829
IV	14190000	14200000	0	14195000	1420	105	No	NA	RIGHT_ARM	JU2829
IV	14200000	14210000	0	14205000	1421	105	No	NA	RIGHT_ARM	JU2829
IV	14210000	14220000	3	14215000	1422	105	No	NA	RIGHT_ARM	JU2829
IV	14220000	14230000	0	14225000	1423	105	No	NA	RIGHT_ARM	JU2829
IV	14230000	14240000	0	14235000	1424	105	No	NA	RIGHT_ARM	JU2829
IV	14240000	14250000	0	14245000	1425	105	No	NA	RIGHT_ARM	JU2829
IV	14250000	14260000	0	14255000	1426	105	No	NA	RIGHT_ARM	JU2829
IV	14260000	14270000	0	14265000	1427	105	No	NA	RIGHT_ARM	JU2829
IV	14270000	14280000	0	14275000	1428	105	No	NA	RIGHT_ARM	JU2829
IV	14280000	14290000	0	14285000	1429	105	No	NA	RIGHT_ARM	JU2829
IV	14290000	14300000	1	14295000	1430	105	No	NA	RIGHT_ARM	JU2829
IV	14300000	14310000	0	14305000	1431	105	No	NA	RIGHT_ARM	JU2829
IV	14310000	14320000	0	14315000	1432	105	No	NA	RIGHT_ARM	JU2829
IV	14320000	14330000	0	14325000	1433	105	No	NA	RIGHT_ARM	JU2829
IV	14330000	14340000	0	14335000	1434	105	No	NA	RIGHT_ARM	JU2829
IV	14340000	14350000	0	14345000	1435	105	No	NA	RIGHT_ARM	JU2829
IV	14350000	14360000	1	14355000	1436	105	No	NA	RIGHT_ARM	JU2829
IV	14360000	14370000	0	14365000	1437	105	No	NA	RIGHT_ARM	JU2829
IV	14370000	14380000	0	14375000	1438	105	No	NA	RIGHT_ARM	JU2829
IV	14380000	14390000	1	14385000	1439	105	No	NA	RIGHT_ARM	JU2829
IV	14390000	14400000	0	14395000	1440	105	No	NA	RIGHT_ARM	JU2829
IV	14400000	14410000	0	14405000	1441	105	No	NA	RIGHT_ARM	JU2829
IV	14410000	14420000	1	14415000	1442	105	No	NA	RIGHT_ARM	JU2829
IV	14420000	14430000	1	14425000	1443	105	No	NA	RIGHT_ARM	JU2829
IV	14430000	14440000	1	14435000	1444	105	No	NA	RIGHT_ARM	JU2829
IV	14440000	14450000	0	14445000	1445	105	No	NA	RIGHT_ARM	JU2829
IV	14450000	14460000	0	14455000	1446	105	No	NA	RIGHT_ARM	JU2829
IV	14460000	14470000	0	14465000	1447	105	No	NA	RIGHT_ARM	JU2829
IV	14470000	14480000	0	14475000	1448	105	No	NA	RIGHT_ARM	JU2829
IV	14480000	14490000	1	14485000	1449	105	No	NA	RIGHT_ARM	JU2829
IV	14490000	14500000	0	14495000	1450	105	No	NA	RIGHT_ARM	JU2829
IV	14500000	14510000	0	14505000	1451	105	No	NA	RIGHT_ARM	JU2829
IV	14510000	14520000	0	14515000	1452	105	No	NA	RIGHT_ARM	JU2829
IV	14520000	14530000	2	14525000	1453	105	No	NA	RIGHT_ARM	JU2829
IV	14530000	14540000	0	14535000	1454	105	No	NA	RIGHT_ARM	JU2829
IV	14540000	14550000	0	14545000	1455	105	No	NA	RIGHT_ARM	JU2829
IV	14550000	14560000	0	14555000	1456	105	No	NA	RIGHT_ARM	JU2829
IV	14560000	14570000	0	14565000	1457	105	No	NA	RIGHT_ARM	JU2829
IV	14570000	14580000	1	14575000	1458	105	No	NA	RIGHT_ARM	JU2829
IV	14580000	14590000	1	14585000	1459	105	No	NA	RIGHT_ARM	JU2829
IV	14590000	14600000	0	14595000	1460	105	No	NA	RIGHT_ARM	JU2829
IV	14600000	14610000	0	14605000	1461	105	No	NA	RIGHT_ARM	JU2829
IV	14610000	14620000	0	14615000	1462	105	No	NA	RIGHT_ARM	JU2829
IV	14620000	14630000	0	14625000	1463	105	No	NA	RIGHT_ARM	JU2829
IV	14630000	14640000	0	14635000	1464	105	No	NA	RIGHT_ARM	JU2829
IV	14640000	14650000	0	14645000	1465	105	No	NA	RIGHT_ARM	JU2829
IV	14650000	14660000	0	14655000	1466	105	No	NA	RIGHT_ARM	JU2829
IV	14660000	14670000	1	14665000	1467	105	No	NA	RIGHT_ARM	JU2829
IV	14670000	14680000	0	14675000	1468	105	No	NA	RIGHT_ARM	JU2829
IV	14680000	14690000	0	14685000	1469	105	No	NA	RIGHT_ARM	JU2829
IV	14690000	14700000	3	14695000	1470	105	No	NA	RIGHT_ARM	JU2829
IV	14700000	14710000	1	14705000	1471	105	No	NA	RIGHT_ARM	JU2829
IV	14710000	14720000	0	14715000	1472	105	No	NA	RIGHT_ARM	JU2829
IV	14720000	14730000	3	14725000	1473	105	No	NA	RIGHT_ARM	JU2829
IV	14730000	14740000	1	14735000	1474	105	No	NA	RIGHT_ARM	JU2829
IV	14740000	14750000	0	14745000	1475	105	No	NA	RIGHT_ARM	JU2829
IV	14750000	14760000	0	14755000	1476	105	No	NA	RIGHT_ARM	JU2829
IV	14760000	14770000	0	14765000	1477	105	No	NA	RIGHT_ARM	JU2829
IV	14770000	14780000	5	14775000	1478	105	No	NA	RIGHT_ARM	JU2829
IV	14780000	14790000	2	14785000	1479	105	No	NA	RIGHT_ARM	JU2829
IV	14790000	14800000	0	14795000	1480	105	No	NA	RIGHT_ARM	JU2829
IV	14800000	14810000	0	14805000	1481	105	No	NA	RIGHT_ARM	JU2829
IV	14810000	14820000	1	14815000	1482	105	No	NA	RIGHT_ARM	JU2829
IV	14820000	14830000	0	14825000	1483	105	No	NA	RIGHT_ARM	JU2829
IV	14830000	14840000	1	14835000	1484	105	No	NA	RIGHT_ARM	JU2829
IV	14840000	14850000	0	14845000	1485	105	No	NA	RIGHT_ARM	JU2829
IV	14850000	14860000	1	14855000	1486	105	No	NA	RIGHT_ARM	JU2829
IV	14860000	14870000	0	14865000	1487	105	No	NA	RIGHT_ARM	JU2829
IV	14870000	14880000	1	14875000	1488	105	No	NA	RIGHT_ARM	JU2829
IV	14880000	14890000	0	14885000	1489	105	No	NA	RIGHT_ARM	JU2829
IV	14890000	14900000	0	14895000	1490	105	No	NA	RIGHT_ARM	JU2829
IV	14900000	14910000	0	14905000	1491	105	No	NA	RIGHT_ARM	JU2829
IV	14910000	14920000	0	14915000	1492	105	No	NA	RIGHT_ARM	JU2829
IV	14920000	14930000	0	14925000	1493	105	No	NA	RIGHT_ARM	JU2829
IV	14930000	14940000	0	14935000	1494	105	No	NA	RIGHT_ARM	JU2829
IV	14940000	14950000	0	14945000	1495	105	No	NA	RIGHT_ARM	JU2829
IV	14950000	14960000	0	14955000	1496	105	No	NA	RIGHT_ARM	JU2829
IV	14960000	14970000	1	14965000	1497	105	No	NA	RIGHT_ARM	JU2829
IV	14970000	14980000	0	14975000	1498	105	No	NA	RIGHT_ARM	JU2829
IV	14980000	14990000	0	14985000	1499	105	No	NA	RIGHT_ARM	JU2829
IV	14990000	15000000	1	14995000	1500	105	No	NA	RIGHT_ARM	JU2829
IV	15000000	15010000	1	15005000	1501	105	No	NA	RIGHT_ARM	JU2829
IV	15010000	15020000	0	15015000	1502	105	No	NA	RIGHT_ARM	JU2829
IV	15020000	15030000	0	15025000	1503	105	No	NA	RIGHT_ARM	JU2829
IV	15030000	15040000	1	15035000	1504	105	No	NA	RIGHT_ARM	JU2829
IV	15040000	15050000	0	15045000	1505	105	No	NA	RIGHT_ARM	JU2829
IV	15050000	15060000	0	15055000	1506	105	No	NA	RIGHT_ARM	JU2829
IV	15060000	15070000	1	15065000	1507	105	No	NA	RIGHT_ARM	JU2829
IV	15070000	15080000	1	15075000	1508	105	No	NA	RIGHT_ARM	JU2829
IV	15080000	15090000	4	15085000	1509	105	No	NA	RIGHT_ARM	JU2829
IV	15090000	15100000	0	15095000	1510	105	No	NA	RIGHT_ARM	JU2829
IV	15100000	15110000	0	15105000	1511	105	No	NA	RIGHT_ARM	JU2829
IV	15110000	15120000	0	15115000	1512	105	No	NA	RIGHT_ARM	JU2829
IV	15120000	15130000	2	15125000	1513	105	No	NA	RIGHT_ARM	JU2829
IV	15130000	15140000	0	15135000	1514	105	No	NA	RIGHT_ARM	JU2829
IV	15140000	15150000	0	15145000	1515	105	No	NA	RIGHT_ARM	JU2829
IV	15150000	15160000	0	15155000	1516	105	No	NA	RIGHT_ARM	JU2829
IV	15160000	15170000	1	15165000	1517	105	No	NA	RIGHT_ARM	JU2829
IV	15170000	15180000	0	15175000	1518	105	No	NA	RIGHT_ARM	JU2829
IV	15180000	15190000	4	15185000	1519	105	No	NA	RIGHT_ARM	JU2829
IV	15190000	15200000	1	15195000	1520	105	No	NA	RIGHT_ARM	JU2829
IV	15200000	15210000	1	15205000	1521	105	No	NA	RIGHT_ARM	JU2829
IV	15210000	15220000	0	15215000	1522	105	No	NA	RIGHT_ARM	JU2829
IV	15220000	15230000	1	15225000	1523	105	No	NA	RIGHT_ARM	JU2829
IV	15230000	15240000	1	15235000	1524	105	No	NA	RIGHT_ARM	JU2829
IV	15240000	15250000	10	15245000	1525	105	No	NA	RIGHT_ARM	JU2829
IV	15250000	15260000	36	15255000	1526	105	No	NA	RIGHT_ARM	JU2829
IV	15260000	15270000	0	15265000	1527	105	No	NA	RIGHT_ARM	JU2829
IV	15270000	15280000	0	15275000	1528	105	No	NA	RIGHT_ARM	JU2829
IV	15280000	15290000	0	15285000	1529	105	No	NA	RIGHT_ARM	JU2829
IV	15290000	15300000	1	15295000	1530	105	No	NA	RIGHT_ARM	JU2829
IV	15300000	15310000	1	15305000	1531	105	No	NA	RIGHT_ARM	JU2829
IV	15310000	15320000	2	15315000	1532	105	No	NA	RIGHT_ARM	JU2829
IV	15320000	15330000	0	15325000	1533	105	No	NA	RIGHT_ARM	JU2829
IV	15330000	15340000	0	15335000	1534	105	No	NA	RIGHT_ARM	JU2829
IV	15340000	15350000	0	15345000	1535	105	No	NA	RIGHT_ARM	JU2829
IV	15350000	15360000	0	15355000	1536	105	No	NA	RIGHT_ARM	JU2829
IV	15360000	15370000	0	15365000	1537	105	No	NA	RIGHT_ARM	JU2829
IV	15370000	15380000	0	15375000	1538	105	No	NA	RIGHT_ARM	JU2829
IV	15380000	15390000	0	15385000	1539	105	No	NA	RIGHT_ARM	JU2829
IV	15390000	15400000	1	15395000	1540	105	No	NA	RIGHT_ARM	JU2829
IV	15400000	15410000	0	15405000	1541	105	No	NA	RIGHT_ARM	JU2829
IV	15410000	15420000	0	15415000	1542	105	No	NA	RIGHT_ARM	JU2829
IV	15420000	15430000	0	15425000	1543	105	No	NA	RIGHT_ARM	JU2829
IV	15430000	15440000	2	15435000	1544	105	No	NA	RIGHT_ARM	JU2829
IV	15440000	15450000	0	15445000	1545	105	No	NA	RIGHT_ARM	JU2829
IV	15450000	15460000	0	15455000	1546	105	No	NA	RIGHT_ARM	JU2829
IV	15460000	15470000	2	15465000	1547	105	No	NA	RIGHT_ARM	JU2829
IV	15470000	15480000	68	15475000	1548	49	Yes	Up	RIGHT_ARM	JU2829
IV	15480000	15490000	45	15485000	1549	105	No	NA	RIGHT_ARM	JU2829
IV	15490000	15500000	73	15495000	1550	42	Yes	Up	RIGHT_ARM	JU2829
IV	15500000	15510000	49	15505000	1551	105	No	NA	RIGHT_ARM	JU2829
IV	15510000	15520000	65	15515000	1552	71	Yes	Up	RIGHT_ARM	JU2829
IV	15520000	15530000	70	15525000	1553	62	Yes	Up	RIGHT_ARM	JU2829
IV	15530000	15540000	31	15535000	1554	105	No	NA	RIGHT_ARM	JU2829
IV	15540000	15550000	38	15545000	1555	105	No	NA	RIGHT_ARM	JU2829
IV	15550000	15560000	41	15555000	1556	105	No	NA	RIGHT_ARM	JU2829
IV	15560000	15570000	65	15565000	1557	86	Yes	Up	RIGHT_ARM	JU2829
IV	15570000	15580000	40	15575000	1558	105	No	NA	RIGHT_ARM	JU2829
IV	15580000	15590000	55	15585000	1559	105	No	NA	RIGHT_ARM	JU2829
IV	15590000	15600000	36	15595000	1560	105	No	NA	RIGHT_ARM	JU2829
IV	15600000	15610000	87	15605000	1561	40	Yes	Up	RIGHT_ARM	JU2829
IV	15610000	15620000	251	15615000	1562	3	Yes	Up	RIGHT_ARM	JU2829
IV	15620000	15630000	174	15625000	1563	9	Yes	Up	RIGHT_ARM	JU2829
IV	15630000	15640000	67	15635000	1564	105	No	NA	RIGHT_ARM	JU2829
IV	15640000	15650000	59	15645000	1565	105	No	NA	RIGHT_ARM	JU2829
IV	15650000	15660000	48	15655000	1566	105	No	NA	RIGHT_ARM	JU2829
IV	15660000	15670000	60	15665000	1567	105	No	NA	RIGHT_ARM	JU2829
IV	15670000	15680000	50	15675000	1568	105	No	NA	RIGHT_ARM	JU2829
IV	15680000	15690000	74	15685000	1569	85	Yes	Up	RIGHT_ARM	JU2829
IV	15690000	15700000	94	15695000	1570	38	Yes	Up	RIGHT_ARM	JU2829
IV	15700000	15710000	70	15705000	1571	105	No	NA	RIGHT_ARM	JU2829
IV	15710000	15720000	41	15715000	1572	105	No	NA	RIGHT_ARM	JU2829
IV	15720000	15730000	39	15725000	1573	105	No	NA	RIGHT_ARM	JU2829
IV	15730000	15740000	16	15735000	1574	105	No	NA	RIGHT_ARM	JU2829
IV	15740000	15750000	23	15745000	1575	105	No	NA	RIGHT_ARM	JU2829
IV	15750000	15760000	65	15755000	1576	105	No	NA	RIGHT_ARM	JU2829
IV	15760000	15770000	78	15765000	1577	105	No	NA	RIGHT_ARM	JU2829
IV	15770000	15780000	68	15775000	1578	105	No	NA	RIGHT_ARM	JU2829
IV	15780000	15790000	49	15785000	1579	105	No	NA	RIGHT_ARM	JU2829
IV	15790000	15800000	69	15795000	1580	105	No	NA	RIGHT_ARM	JU2829
IV	15800000	15810000	29	15805000	1581	105	No	NA	RIGHT_ARM	JU2829
IV	15810000	15820000	55	15815000	1582	105	No	NA	RIGHT_ARM	JU2829
IV	15820000	15830000	70	15825000	1583	105	No	NA	RIGHT_ARM	JU2829
IV	15830000	15840000	74	15835000	1584	105	No	NA	RIGHT_ARM	JU2829
IV	15840000	15850000	51	15845000	1585	105	No	NA	RIGHT_ARM	JU2829
IV	15850000	15860000	47	15855000	1586	105	No	NA	RIGHT_ARM	JU2829
IV	15860000	15870000	35	15865000	1587	105	No	NA	RIGHT_ARM	JU2829
IV	15870000	15880000	50	15875000	1588	105	No	NA	RIGHT_ARM	JU2829
IV	15880000	15890000	44	15885000	1589	105	No	NA	RIGHT_ARM	JU2829
IV	15890000	15900000	47	15895000	1590	105	No	NA	RIGHT_ARM	JU2829
IV	15900000	15910000	45	15905000	1591	105	No	NA	RIGHT_ARM	JU2829
IV	15910000	15920000	19	15915000	1592	105	No	NA	RIGHT_ARM	JU2829
IV	15920000	15930000	50	15925000	1593	105	No	NA	RIGHT_ARM	JU2829
IV	15930000	15940000	34	15935000	1594	105	No	NA	RIGHT_ARM	JU2829
IV	15940000	15950000	29	15945000	1595	105	No	NA	RIGHT_ARM	JU2829
IV	15950000	15960000	41	15955000	1596	105	No	NA	RIGHT_ARM	JU2829
IV	15960000	15970000	60	15965000	1597	105	No	NA	RIGHT_ARM	JU2829
IV	15970000	15980000	72	15975000	1598	105	No	NA	RIGHT_ARM	JU2829
IV	15980000	15990000	60	15985000	1599	105	No	NA	RIGHT_ARM	JU2829
IV	15990000	16000000	73	15995000	1600	105	No	NA	RIGHT_ARM	JU2829
IV	16000000	16010000	50	16005000	1601	105	No	NA	RIGHT_ARM	JU2829
IV	16010000	16020000	74	16015000	1602	105	No	NA	RIGHT_ARM	JU2829
IV	16020000	16030000	55	16025000	1603	105	No	NA	RIGHT_ARM	JU2829
IV	16030000	16040000	79	16035000	1604	105	No	NA	RIGHT_ARM	JU2829
IV	16040000	16050000	69	16045000	1605	105	No	NA	RIGHT_ARM	JU2829
IV	16050000	16060000	50	16055000	1606	105	No	NA	RIGHT_ARM	JU2829
IV	16060000	16070000	48	16065000	1607	105	No	NA	RIGHT_ARM	JU2829
IV	16070000	16080000	57	16075000	1608	105	No	NA	RIGHT_ARM	JU2829
IV	16080000	16090000	59	16085000	1609	105	No	NA	RIGHT_ARM	JU2829
IV	16090000	16100000	36	16095000	1610	105	No	NA	RIGHT_ARM	JU2829
IV	16100000	16110000	25	16105000	1611	105	No	NA	RIGHT_ARM	JU2829
IV	16110000	16120000	34	16115000	1612	105	No	NA	RIGHT_ARM	JU2829
IV	16120000	16130000	55	16125000	1613	105	No	NA	RIGHT_ARM	JU2829
IV	16130000	16140000	55	16135000	1614	105	No	NA	RIGHT_ARM	JU2829
IV	16140000	16150000	62	16145000	1615	105	No	NA	RIGHT_ARM	JU2829
IV	16150000	16160000	63	16155000	1616	105	No	NA	RIGHT_ARM	JU2829
IV	16160000	16170000	54	16165000	1617	105	No	NA	RIGHT_ARM	JU2829
IV	16170000	16180000	62	16175000	1618	105	No	NA	RIGHT_ARM	JU2829
IV	16180000	16190000	84	16185000	1619	105	No	NA	RIGHT_ARM	JU2829
IV	16190000	16200000	44	16195000	1620	105	No	NA	RIGHT_ARM	JU2829
IV	16200000	16210000	65	16205000	1621	105	No	NA	RIGHT_ARM	JU2829
IV	16210000	16220000	94	16215000	1622	105	No	NA	RIGHT_ARM	JU2829
IV	16220000	16230000	46	16225000	1623	105	No	NA	RIGHT_ARM	JU2829
IV	16230000	16240000	70	16235000	1624	105	No	NA	RIGHT_ARM	JU2829
IV	16240000	16250000	44	16245000	1625	105	No	NA	RIGHT_ARM	JU2829
IV	16250000	16260000	33	16255000	1626	105	No	NA	RIGHT_ARM	JU2829
IV	16260000	16270000	34	16265000	1627	105	No	NA	RIGHT_ARM	JU2829
IV	16270000	16280000	61	16275000	1628	105	No	NA	RIGHT_ARM	JU2829
IV	16280000	16290000	41	16285000	1629	105	No	NA	RIGHT_ARM	JU2829
IV	16290000	16300000	62	16295000	1630	105	No	NA	RIGHT_ARM	JU2829
IV	16300000	16310000	59	16305000	1631	105	No	NA	RIGHT_ARM	JU2829
IV	16310000	16320000	19	16315000	1632	105	No	NA	RIGHT_ARM	JU2829
IV	16320000	16330000	38	16325000	1633	105	No	NA	RIGHT_ARM	JU2829
IV	16330000	16340000	33	16335000	1634	105	No	NA	RIGHT_ARM	JU2829
IV	16340000	16350000	27	16345000	1635	105	No	NA	RIGHT_ARM	JU2829
IV	16350000	16360000	34	16355000	1636	105	No	NA	RIGHT_ARM	JU2829
IV	16360000	16370000	33	16365000	1637	105	No	NA	RIGHT_ARM	JU2829
IV	16370000	16380000	63	16375000	1638	105	No	NA	RIGHT_ARM	JU2829
IV	16380000	16390000	46	16385000	1639	105	No	NA	RIGHT_ARM	JU2829
IV	16390000	16400000	57	16395000	1640	105	No	NA	RIGHT_ARM	JU2829
IV	16400000	16410000	65	16405000	1641	105	No	NA	RIGHT_ARM	JU2829
IV	16410000	16420000	66	16415000	1642	105	No	NA	RIGHT_ARM	JU2829
IV	16420000	16430000	188	16425000	1643	11	Yes	Up	RIGHT_ARM	JU2829
IV	16430000	16440000	232	16435000	1644	4	Yes	Up	RIGHT_ARM	JU2829
IV	16440000	16450000	132	16445000	1645	22	Yes	Up	RIGHT_ARM	JU2829
IV	16450000	16460000	99	16455000	1646	82	Yes	Up	RIGHT_ARM	JU2829
IV	16460000	16470000	121	16465000	1647	35	Yes	Up	RIGHT_ARM	JU2829
IV	16470000	16480000	125	16475000	1648	30	Yes	Up	RIGHT_ARM	JU2829
IV	16480000	16490000	105	16485000	1649	67	Yes	Up	RIGHT_ARM	JU2829
IV	16490000	16500000	47	16495000	1650	105	No	NA	RIGHT_ARM	JU2829
IV	16500000	16510000	26	16505000	1651	105	No	NA	RIGHT_ARM	JU2829
IV	16510000	16520000	6	16515000	1652	80	Yes	Down	RIGHT_ARM	JU2829
IV	16520000	16530000	18	16525000	1653	105	No	NA	RIGHT_ARM	JU2829
IV	16530000	16540000	30	16535000	1654	105	No	NA	RIGHT_ARM	JU2829
IV	16540000	16550000	28	16545000	1655	105	No	NA	RIGHT_ARM	JU2829
IV	16550000	16560000	27	16555000	1656	105	No	NA	RIGHT_ARM	JU2829
IV	16560000	16570000	46	16565000	1657	105	No	NA	RIGHT_ARM	JU2829
IV	16570000	16580000	28	16575000	1658	105	No	NA	RIGHT_ARM	JU2829
IV	16580000	16590000	49	16585000	1659	105	No	NA	RIGHT_ARM	JU2829
IV	16590000	16600000	34	16595000	1660	105	No	NA	RIGHT_ARM	JU2829
IV	16600000	16610000	53	16605000	1661	105	No	NA	RIGHT_ARM	JU2829
IV	16610000	16620000	61	16615000	1662	105	No	NA	RIGHT_ARM	JU2829
IV	16620000	16630000	83	16625000	1663	105	No	NA	RIGHT_ARM	JU2829
IV	16630000	16640000	87	16635000	1664	105	No	NA	RIGHT_ARM	JU2829
IV	16640000	16650000	56	16645000	1665	105	No	NA	RIGHT_ARM	JU2829
IV	16650000	16660000	69	16655000	1666	105	No	NA	RIGHT_ARM	JU2829
IV	16660000	16670000	61	16665000	1667	105	No	NA	RIGHT_ARM	JU2829
IV	16670000	16680000	53	16675000	1668	105	No	NA	RIGHT_ARM	JU2829
IV	16680000	16690000	70	16685000	1669	105	No	NA	RIGHT_ARM	JU2829
IV	16690000	16700000	81	16695000	1670	105	No	NA	RIGHT_ARM	JU2829
IV	16700000	16710000	64	16705000	1671	105	No	NA	RIGHT_ARM	JU2829
IV	16710000	16720000	52	16715000	1672	105	No	NA	Telomeric	JU2829
IV	16720000	16730000	23	16725000	1673	105	No	NA	Telomeric	JU2829
IV	16730000	16740000	19	16735000	1674	105	No	NA	Telomeric	JU2829
IV	16740000	16750000	40	16745000	1675	105	No	NA	Telomeric	JU2829
IV	16750000	16760000	14	16755000	1676	105	No	NA	Telomeric	JU2829
IV	16760000	16770000	8	16765000	1677	105	No	NA	Telomeric	JU2829
IV	16770000	16780000	39	16775000	1678	105	No	NA	Telomeric	JU2829
IV	16780000	16790000	51	16785000	1679	105	No	NA	Telomeric	JU2829
IV	16790000	16800000	5	16795000	1680	105	No	NA	Telomeric	JU2829
IV	16800000	16810000	50	16805000	1681	105	No	NA	Telomeric	JU2829
IV	16810000	16820000	59	16815000	1682	105	No	NA	Telomeric	JU2829
IV	16820000	16830000	133	16825000	1683	18	Yes	Up	Telomeric	JU2829
IV	16830000	16840000	80	16835000	1684	105	No	NA	Telomeric	JU2829
IV	16840000	16850000	81	16845000	1685	105	No	NA	Telomeric	JU2829
IV	16850000	16860000	141	16855000	1686	15	Yes	Up	Telomeric	JU2829
IV	16860000	16870000	55	16865000	1687	105	No	NA	Telomeric	JU2829
IV	16870000	16880000	59	16875000	1688	105	No	NA	Telomeric	JU2829
IV	16880000	16890000	25	16885000	1689	105	No	NA	Telomeric	JU2829
IV	16890000	16900000	47	16895000	1690	105	No	NA	Telomeric	JU2829
IV	16900000	16910000	40	16905000	1691	105	No	NA	Telomeric	JU2829
IV	16910000	16920000	34	16915000	1692	105	No	NA	Telomeric	JU2829
IV	16920000	16930000	32	16925000	1693	105	No	NA	Telomeric	JU2829
IV	16930000	16940000	68	16935000	1694	105	No	NA	Telomeric	JU2829
IV	16940000	16950000	73	16945000	1695	105	No	NA	Telomeric	JU2829
IV	16950000	16960000	80	16955000	1696	105	No	NA	Telomeric	JU2829
IV	16960000	16970000	62	16965000	1697	105	No	NA	Telomeric	JU2829
IV	16970000	16980000	63	16975000	1698	105	No	NA	Telomeric	JU2829
IV	16980000	16990000	59	16985000	1699	105	No	NA	Telomeric	JU2829
IV	16990000	17000000	42	16995000	1700	105	No	NA	Telomeric	JU2829
IV	17000000	17010000	34	17005000	1701	105	No	NA	Telomeric	JU2829
IV	17010000	17020000	49	17015000	1702	105	No	NA	Telomeric	JU2829
IV	17020000	17030000	39	17025000	1703	105	No	NA	Telomeric	JU2829
IV	17030000	17040000	46	17035000	1704	105	No	NA	Telomeric	JU2829
IV	17040000	17050000	45	17045000	1705	105	No	NA	Telomeric	JU2829
IV	17050000	17060000	57	17055000	1706	105	No	NA	Telomeric	JU2829
IV	17060000	17070000	37	17065000	1707	105	No	NA	Telomeric	JU2829
IV	17070000	17080000	54	17075000	1708	105	No	NA	Telomeric	JU2829
IV	17080000	17090000	55	17085000	1709	105	No	NA	Telomeric	JU2829
IV	17090000	17100000	70	17095000	1710	105	No	NA	Telomeric	JU2829
IV	17100000	17110000	66	17105000	1711	105	No	NA	Telomeric	JU2829
IV	17110000	17120000	36	17115000	1712	105	No	NA	Telomeric	JU2829
IV	17120000	17130000	26	17125000	1713	105	No	NA	Telomeric	JU2829
IV	17130000	17140000	17	17135000	1714	105	No	NA	Telomeric	JU2829
IV	17140000	17150000	29	17145000	1715	105	No	NA	Telomeric	JU2829
IV	17150000	17160000	25	17155000	1716	105	No	NA	Telomeric	JU2829
IV	17160000	17170000	39	17165000	1717	105	No	NA	Telomeric	JU2829
IV	17170000	17180000	25	17175000	1718	105	No	NA	Telomeric	JU2829
IV	17180000	17190000	15	17185000	1719	105	No	NA	Telomeric	JU2829
