CHROM	START_BIN	END_BIN	COUNT	MID_BIN	index	rank	outlier	direction	GENOMIC_REGION	STRAIN
III	8440000	8450000	17	8445000	845	105	No	NA	CENTER	JU3226
III	8450000	8460000	28	8455000	846	105	No	NA	CENTER	JU3226
III	8460000	8470000	28	8465000	847	105	No	NA	CENTER	JU3226
III	8470000	8480000	32	8475000	848	105	No	NA	CENTER	JU3226
III	8480000	8490000	18	8485000	849	105	No	NA	CENTER	JU3226
III	8490000	8500000	24	8495000	850	105	No	NA	CENTER	JU3226
III	8500000	8510000	32	8505000	851	105	No	NA	CENTER	JU3226
III	8510000	8520000	25	8515000	852	105	No	NA	CENTER	JU3226
III	8520000	8530000	32	8525000	853	105	No	NA	CENTER	JU3226
III	8530000	8540000	23	8535000	854	105	No	NA	CENTER	JU3226
III	8540000	8550000	35	8545000	855	105	No	NA	CENTER	JU3226
III	8550000	8560000	40	8555000	856	105	No	NA	CENTER	JU3226
III	8560000	8570000	37	8565000	857	105	No	NA	CENTER	JU3226
III	8570000	8580000	45	8575000	858	105	No	NA	CENTER	JU3226
III	8580000	8590000	32	8585000	859	105	No	NA	CENTER	JU3226
III	8590000	8600000	42	8595000	860	105	No	NA	CENTER	JU3226
III	8600000	8610000	32	8605000	861	105	No	NA	CENTER	JU3226
III	8610000	8620000	37	8615000	862	105	No	NA	CENTER	JU3226
III	8620000	8630000	39	8625000	863	105	No	NA	CENTER	JU3226
III	8630000	8640000	31	8635000	864	105	No	NA	CENTER	JU3226
III	8640000	8650000	49	8645000	865	105	No	NA	CENTER	JU3226
III	8650000	8660000	34	8655000	866	105	No	NA	CENTER	JU3226
III	8660000	8670000	25	8665000	867	105	No	NA	CENTER	JU3226
III	8670000	8680000	22	8675000	868	105	No	NA	CENTER	JU3226
III	8680000	8690000	25	8685000	869	105	No	NA	CENTER	JU3226
III	8690000	8700000	27	8695000	870	105	No	NA	CENTER	JU3226
III	8700000	8710000	31	8705000	871	105	No	NA	CENTER	JU3226
III	8710000	8720000	39	8715000	872	105	No	NA	CENTER	JU3226
III	8720000	8730000	25	8725000	873	105	No	NA	CENTER	JU3226
III	8730000	8740000	25	8735000	874	105	No	NA	CENTER	JU3226
III	8740000	8750000	33	8745000	875	105	No	NA	CENTER	JU3226
III	8750000	8760000	29	8755000	876	105	No	NA	CENTER	JU3226
III	8760000	8770000	33	8765000	877	105	No	NA	CENTER	JU3226
III	8770000	8780000	24	8775000	878	105	No	NA	CENTER	JU3226
III	8780000	8790000	42	8785000	879	105	No	NA	CENTER	JU3226
III	8790000	8800000	39	8795000	880	105	No	NA	CENTER	JU3226
III	8800000	8810000	27	8805000	881	105	No	NA	CENTER	JU3226
III	8810000	8820000	27	8815000	882	105	No	NA	CENTER	JU3226
III	8820000	8830000	18	8825000	883	105	No	NA	CENTER	JU3226
III	8830000	8840000	21	8835000	884	105	No	NA	CENTER	JU3226
III	8840000	8850000	22	8845000	885	105	No	NA	CENTER	JU3226
III	8850000	8860000	19	8855000	886	105	No	NA	CENTER	JU3226
III	8860000	8870000	29	8865000	887	105	No	NA	CENTER	JU3226
III	8870000	8880000	34	8875000	888	105	No	NA	CENTER	JU3226
III	8880000	8890000	32	8885000	889	105	No	NA	CENTER	JU3226
III	8890000	8900000	24	8895000	890	105	No	NA	CENTER	JU3226
III	8900000	8910000	22	8905000	891	105	No	NA	CENTER	JU3226
III	8910000	8920000	27	8915000	892	105	No	NA	CENTER	JU3226
III	8920000	8930000	42	8925000	893	105	No	NA	CENTER	JU3226
III	8930000	8940000	31	8935000	894	105	No	NA	CENTER	JU3226
III	8940000	8950000	24	8945000	895	105	No	NA	CENTER	JU3226
III	8950000	8960000	18	8955000	896	105	No	NA	CENTER	JU3226
III	8960000	8970000	18	8965000	897	105	No	NA	CENTER	JU3226
III	8970000	8980000	26	8975000	898	105	No	NA	CENTER	JU3226
III	8980000	8990000	34	8985000	899	105	No	NA	CENTER	JU3226
III	8990000	9000000	17	8995000	900	105	No	NA	CENTER	JU3226
III	9000000	9010000	22	9005000	901	105	No	NA	CENTER	JU3226
III	9010000	9020000	35	9015000	902	105	No	NA	CENTER	JU3226
III	9020000	9030000	35	9025000	903	105	No	NA	CENTER	JU3226
III	9030000	9040000	32	9035000	904	105	No	NA	CENTER	JU3226
III	9040000	9050000	38	9045000	905	105	No	NA	CENTER	JU3226
III	9050000	9060000	27	9055000	906	105	No	NA	CENTER	JU3226
III	9060000	9070000	22	9065000	907	105	No	NA	CENTER	JU3226
III	9070000	9080000	22	9075000	908	105	No	NA	CENTER	JU3226
III	9080000	9090000	26	9085000	909	105	No	NA	CENTER	JU3226
III	9090000	9100000	30	9095000	910	105	No	NA	CENTER	JU3226
III	9100000	9110000	43	9105000	911	105	No	NA	CENTER	JU3226
III	9110000	9120000	37	9115000	912	105	No	NA	CENTER	JU3226
III	9120000	9130000	17	9125000	913	105	No	NA	CENTER	JU3226
III	9130000	9140000	30	9135000	914	105	No	NA	CENTER	JU3226
III	9140000	9150000	17	9145000	915	105	No	NA	CENTER	JU3226
III	9150000	9160000	29	9155000	916	105	No	NA	CENTER	JU3226
III	9160000	9170000	23	9165000	917	105	No	NA	CENTER	JU3226
III	9170000	9180000	25	9175000	918	105	No	NA	CENTER	JU3226
III	9180000	9190000	32	9185000	919	105	No	NA	CENTER	JU3226
III	9190000	9200000	22	9195000	920	105	No	NA	CENTER	JU3226
III	9200000	9210000	18	9205000	921	105	No	NA	CENTER	JU3226
III	9210000	9220000	31	9215000	922	105	No	NA	CENTER	JU3226
III	9220000	9230000	18	9225000	923	105	No	NA	CENTER	JU3226
III	9230000	9240000	23	9235000	924	105	No	NA	CENTER	JU3226
III	9240000	9250000	33	9245000	925	105	No	NA	CENTER	JU3226
III	9250000	9260000	39	9255000	926	105	No	NA	CENTER	JU3226
III	9260000	9270000	35	9265000	927	105	No	NA	CENTER	JU3226
III	9270000	9280000	34	9275000	928	105	No	NA	CENTER	JU3226
III	9280000	9290000	37	9285000	929	105	No	NA	CENTER	JU3226
III	9290000	9300000	29	9295000	930	105	No	NA	CENTER	JU3226
III	9300000	9310000	31	9305000	931	105	No	NA	CENTER	JU3226
III	9310000	9320000	32	9315000	932	105	No	NA	CENTER	JU3226
III	9320000	9330000	26	9325000	933	105	No	NA	CENTER	JU3226
III	9330000	9340000	24	9335000	934	105	No	NA	CENTER	JU3226
III	9340000	9350000	35	9345000	935	105	No	NA	CENTER	JU3226
III	9350000	9360000	23	9355000	936	105	No	NA	CENTER	JU3226
III	9360000	9370000	40	9365000	937	105	No	NA	CENTER	JU3226
III	9370000	9380000	36	9375000	938	105	No	NA	CENTER	JU3226
III	9380000	9390000	21	9385000	939	105	No	NA	CENTER	JU3226
III	9390000	9400000	25	9395000	940	105	No	NA	CENTER	JU3226
III	9400000	9410000	34	9405000	941	105	No	NA	CENTER	JU3226
III	9410000	9420000	48	9415000	942	105	No	NA	CENTER	JU3226
III	9420000	9430000	40	9425000	943	105	No	NA	CENTER	JU3226
III	9430000	9440000	38	9435000	944	105	No	NA	CENTER	JU3226
III	9440000	9450000	33	9445000	945	105	No	NA	CENTER	JU3226
III	9450000	9460000	29	9455000	946	105	No	NA	CENTER	JU3226
III	9460000	9470000	29	9465000	947	105	No	NA	CENTER	JU3226
III	9470000	9480000	35	9475000	948	105	No	NA	CENTER	JU3226
III	9480000	9490000	27	9485000	949	105	No	NA	CENTER	JU3226
III	9490000	9500000	26	9495000	950	105	No	NA	CENTER	JU3226
III	9500000	9510000	40	9505000	951	105	No	NA	CENTER	JU3226
III	9510000	9520000	31	9515000	952	105	No	NA	CENTER	JU3226
III	9520000	9530000	16	9525000	953	105	No	NA	CENTER	JU3226
III	9530000	9540000	33	9535000	954	105	No	NA	CENTER	JU3226
III	9540000	9550000	28	9545000	955	105	No	NA	CENTER	JU3226
III	9550000	9560000	22	9555000	956	105	No	NA	CENTER	JU3226
III	9560000	9570000	34	9565000	957	105	No	NA	CENTER	JU3226
III	9570000	9580000	32	9575000	958	105	No	NA	CENTER	JU3226
III	9580000	9590000	45	9585000	959	105	No	NA	CENTER	JU3226
III	9590000	9600000	19	9595000	960	105	No	NA	CENTER	JU3226
III	9600000	9610000	39	9605000	961	105	No	NA	CENTER	JU3226
III	9610000	9620000	34	9615000	962	105	No	NA	CENTER	JU3226
III	9620000	9630000	49	9625000	963	105	No	NA	CENTER	JU3226
III	9630000	9640000	29	9635000	964	105	No	NA	CENTER	JU3226
III	9640000	9650000	31	9645000	965	105	No	NA	CENTER	JU3226
III	9650000	9660000	36	9655000	966	105	No	NA	CENTER	JU3226
III	9660000	9670000	31	9665000	967	105	No	NA	CENTER	JU3226
III	9670000	9680000	32	9675000	968	105	No	NA	CENTER	JU3226
III	9680000	9690000	27	9685000	969	105	No	NA	CENTER	JU3226
III	9690000	9700000	36	9695000	970	105	No	NA	CENTER	JU3226
III	9700000	9710000	24	9705000	971	105	No	NA	CENTER	JU3226
III	9710000	9720000	30	9715000	972	105	No	NA	CENTER	JU3226
III	9720000	9730000	34	9725000	973	105	No	NA	CENTER	JU3226
III	9730000	9740000	29	9735000	974	105	No	NA	CENTER	JU3226
III	9740000	9750000	18	9745000	975	105	No	NA	CENTER	JU3226
III	9750000	9760000	23	9755000	976	105	No	NA	CENTER	JU3226
III	9760000	9770000	23	9765000	977	105	No	NA	CENTER	JU3226
III	9770000	9780000	14	9775000	978	105	No	NA	CENTER	JU3226
III	9780000	9790000	25	9785000	979	105	No	NA	CENTER	JU3226
III	9790000	9800000	18	9795000	980	105	No	NA	CENTER	JU3226
III	9800000	9810000	17	9805000	981	105	No	NA	CENTER	JU3226
III	9810000	9820000	20	9815000	982	105	No	NA	CENTER	JU3226
III	9820000	9830000	24	9825000	983	105	No	NA	CENTER	JU3226
III	9830000	9840000	21	9835000	984	105	No	NA	CENTER	JU3226
III	9840000	9850000	22	9845000	985	105	No	NA	CENTER	JU3226
III	9850000	9860000	84	9855000	986	105	No	NA	CENTER	JU3226
III	9860000	9870000	27	9865000	987	105	No	NA	CENTER	JU3226
III	9870000	9880000	24	9875000	988	105	No	NA	CENTER	JU3226
III	9880000	9890000	43	9885000	989	105	No	NA	CENTER	JU3226
III	9890000	9900000	38	9895000	990	105	No	NA	CENTER	JU3226
III	9900000	9910000	41	9905000	991	105	No	NA	CENTER	JU3226
III	9910000	9920000	52	9915000	992	105	No	NA	CENTER	JU3226
III	9920000	9930000	19	9925000	993	105	No	NA	CENTER	JU3226
III	9930000	9940000	262	9935000	994	21	Yes	Up	CENTER	JU3226
III	9940000	9950000	428	9945000	995	2	Yes	Up	CENTER	JU3226
III	9950000	9960000	366	9955000	996	10	Yes	Up	CENTER	JU3226
III	9960000	9970000	284	9965000	997	16	Yes	Up	CENTER	JU3226
III	9970000	9980000	35	9975000	998	105	No	NA	CENTER	JU3226
III	9980000	9990000	39	9985000	999	105	No	NA	CENTER	JU3226
III	9990000	10000000	48	9995000	1000	105	No	NA	CENTER	JU3226
III	10000000	10010000	45	10005000	1001	105	No	NA	CENTER	JU3226
III	10010000	10020000	65	10015000	1002	105	No	NA	CENTER	JU3226
III	10020000	10030000	44	10025000	1003	105	No	NA	CENTER	JU3226
III	10030000	10040000	29	10035000	1004	105	No	NA	CENTER	JU3226
III	10040000	10050000	16	10045000	1005	105	No	NA	CENTER	JU3226
III	10050000	10060000	62	10055000	1006	105	No	NA	CENTER	JU3226
III	10060000	10070000	40	10065000	1007	105	No	NA	CENTER	JU3226
III	10070000	10080000	37	10075000	1008	105	No	NA	CENTER	JU3226
III	10080000	10090000	26	10085000	1009	105	No	NA	CENTER	JU3226
III	10090000	10100000	29	10095000	1010	105	No	NA	CENTER	JU3226
III	10100000	10110000	47	10105000	1011	105	No	NA	CENTER	JU3226
III	10110000	10120000	11	10115000	1012	105	No	NA	CENTER	JU3226
III	10120000	10130000	28	10125000	1013	105	No	NA	CENTER	JU3226
III	10130000	10140000	50	10135000	1014	105	No	NA	CENTER	JU3226
III	10140000	10150000	58	10145000	1015	105	No	NA	CENTER	JU3226
III	10150000	10160000	31	10155000	1016	105	No	NA	CENTER	JU3226
III	10160000	10170000	31	10165000	1017	105	No	NA	CENTER	JU3226
III	10170000	10180000	23	10175000	1018	105	No	NA	CENTER	JU3226
III	10180000	10190000	37	10185000	1019	105	No	NA	CENTER	JU3226
III	10190000	10200000	38	10195000	1020	105	No	NA	CENTER	JU3226
III	10200000	10210000	22	10205000	1021	105	No	NA	CENTER	JU3226
III	10210000	10220000	16	10215000	1022	105	No	NA	CENTER	JU3226
III	10220000	10230000	11	10225000	1023	105	No	NA	CENTER	JU3226
III	10230000	10240000	31	10235000	1024	105	No	NA	CENTER	JU3226
III	10240000	10250000	33	10245000	1025	105	No	NA	CENTER	JU3226
III	10250000	10260000	20	10255000	1026	105	No	NA	CENTER	JU3226
III	10260000	10270000	25	10265000	1027	105	No	NA	CENTER	JU3226
III	10270000	10280000	34	10275000	1028	105	No	NA	CENTER	JU3226
III	10280000	10290000	34	10285000	1029	105	No	NA	CENTER	JU3226
III	10290000	10300000	44	10295000	1030	105	No	NA	CENTER	JU3226
III	10300000	10310000	36	10305000	1031	105	No	NA	CENTER	JU3226
III	10310000	10320000	26	10315000	1032	105	No	NA	CENTER	JU3226
III	10320000	10330000	19	10325000	1033	105	No	NA	CENTER	JU3226
III	10330000	10340000	24	10335000	1034	105	No	NA	CENTER	JU3226
III	10340000	10350000	29	10345000	1035	105	No	NA	RIGHT_ARM	JU3226
III	10350000	10360000	32	10355000	1036	105	No	NA	RIGHT_ARM	JU3226
III	10360000	10370000	48	10365000	1037	105	No	NA	RIGHT_ARM	JU3226
III	10370000	10380000	21	10375000	1038	105	No	NA	RIGHT_ARM	JU3226
III	10380000	10390000	56	10385000	1039	105	No	NA	RIGHT_ARM	JU3226
III	10390000	10400000	29	10395000	1040	105	No	NA	RIGHT_ARM	JU3226
III	10400000	10410000	16	10405000	1041	105	No	NA	RIGHT_ARM	JU3226
III	10410000	10420000	30	10415000	1042	105	No	NA	RIGHT_ARM	JU3226
III	10420000	10430000	29	10425000	1043	105	No	NA	RIGHT_ARM	JU3226
III	10430000	10440000	37	10435000	1044	105	No	NA	RIGHT_ARM	JU3226
III	10440000	10450000	33	10445000	1045	105	No	NA	RIGHT_ARM	JU3226
III	10450000	10460000	33	10455000	1046	105	No	NA	RIGHT_ARM	JU3226
III	10460000	10470000	38	10465000	1047	105	No	NA	RIGHT_ARM	JU3226
III	10470000	10480000	29	10475000	1048	105	No	NA	RIGHT_ARM	JU3226
III	10480000	10490000	39	10485000	1049	105	No	NA	RIGHT_ARM	JU3226
III	10490000	10500000	53	10495000	1050	105	No	NA	RIGHT_ARM	JU3226
III	10500000	10510000	25	10505000	1051	105	No	NA	RIGHT_ARM	JU3226
III	10510000	10520000	46	10515000	1052	105	No	NA	RIGHT_ARM	JU3226
III	10520000	10530000	44	10525000	1053	105	No	NA	RIGHT_ARM	JU3226
III	10530000	10540000	43	10535000	1054	105	No	NA	RIGHT_ARM	JU3226
III	10540000	10550000	46	10545000	1055	105	No	NA	RIGHT_ARM	JU3226
III	10550000	10560000	40	10555000	1056	105	No	NA	RIGHT_ARM	JU3226
III	10560000	10570000	52	10565000	1057	105	No	NA	RIGHT_ARM	JU3226
III	10570000	10580000	36	10575000	1058	105	No	NA	RIGHT_ARM	JU3226
III	10580000	10590000	58	10585000	1059	105	No	NA	RIGHT_ARM	JU3226
III	10590000	10600000	29	10595000	1060	105	No	NA	RIGHT_ARM	JU3226
III	10600000	10610000	41	10605000	1061	105	No	NA	RIGHT_ARM	JU3226
III	10610000	10620000	27	10615000	1062	105	No	NA	RIGHT_ARM	JU3226
III	10620000	10630000	40	10625000	1063	105	No	NA	RIGHT_ARM	JU3226
III	10630000	10640000	24	10635000	1064	105	No	NA	RIGHT_ARM	JU3226
III	10640000	10650000	23	10645000	1065	105	No	NA	RIGHT_ARM	JU3226
III	10650000	10660000	34	10655000	1066	105	No	NA	RIGHT_ARM	JU3226
III	10660000	10670000	37	10665000	1067	105	No	NA	RIGHT_ARM	JU3226
III	10670000	10680000	52	10675000	1068	105	No	NA	RIGHT_ARM	JU3226
III	10680000	10690000	43	10685000	1069	105	No	NA	RIGHT_ARM	JU3226
III	10690000	10700000	36	10695000	1070	105	No	NA	RIGHT_ARM	JU3226
III	10700000	10710000	18	10705000	1071	105	No	NA	RIGHT_ARM	JU3226
III	10710000	10720000	37	10715000	1072	105	No	NA	RIGHT_ARM	JU3226
III	10720000	10730000	33	10725000	1073	105	No	NA	RIGHT_ARM	JU3226
III	10730000	10740000	51	10735000	1074	105	No	NA	RIGHT_ARM	JU3226
III	10740000	10750000	16	10745000	1075	105	No	NA	RIGHT_ARM	JU3226
III	10750000	10760000	37	10755000	1076	105	No	NA	RIGHT_ARM	JU3226
III	10760000	10770000	40	10765000	1077	105	No	NA	RIGHT_ARM	JU3226
III	10770000	10780000	44	10775000	1078	105	No	NA	RIGHT_ARM	JU3226
III	10780000	10790000	25	10785000	1079	105	No	NA	RIGHT_ARM	JU3226
III	10790000	10800000	43	10795000	1080	105	No	NA	RIGHT_ARM	JU3226
III	10800000	10810000	38	10805000	1081	105	No	NA	RIGHT_ARM	JU3226
III	10810000	10820000	25	10815000	1082	105	No	NA	RIGHT_ARM	JU3226
III	10820000	10830000	56	10825000	1083	105	No	NA	RIGHT_ARM	JU3226
III	10830000	10840000	28	10835000	1084	105	No	NA	RIGHT_ARM	JU3226
III	10840000	10850000	23	10845000	1085	105	No	NA	RIGHT_ARM	JU3226
III	10850000	10860000	35	10855000	1086	105	No	NA	RIGHT_ARM	JU3226
III	10860000	10870000	38	10865000	1087	105	No	NA	RIGHT_ARM	JU3226
III	10870000	10880000	33	10875000	1088	105	No	NA	RIGHT_ARM	JU3226
III	10880000	10890000	42	10885000	1089	105	No	NA	RIGHT_ARM	JU3226
III	10890000	10900000	41	10895000	1090	105	No	NA	RIGHT_ARM	JU3226
III	10900000	10910000	58	10905000	1091	105	No	NA	RIGHT_ARM	JU3226
III	10910000	10920000	33	10915000	1092	105	No	NA	RIGHT_ARM	JU3226
III	10920000	10930000	55	10925000	1093	105	No	NA	RIGHT_ARM	JU3226
III	10930000	10940000	33	10935000	1094	105	No	NA	RIGHT_ARM	JU3226
III	10940000	10950000	42	10945000	1095	105	No	NA	RIGHT_ARM	JU3226
III	10950000	10960000	50	10955000	1096	105	No	NA	RIGHT_ARM	JU3226
III	10960000	10970000	45	10965000	1097	105	No	NA	RIGHT_ARM	JU3226
III	10970000	10980000	38	10975000	1098	105	No	NA	RIGHT_ARM	JU3226
III	10980000	10990000	34	10985000	1099	105	No	NA	RIGHT_ARM	JU3226
III	10990000	11000000	54	10995000	1100	105	No	NA	RIGHT_ARM	JU3226
III	11000000	11010000	41	11005000	1101	105	No	NA	RIGHT_ARM	JU3226
III	11010000	11020000	63	11015000	1102	105	No	NA	RIGHT_ARM	JU3226
III	11020000	11030000	55	11025000	1103	105	No	NA	RIGHT_ARM	JU3226
III	11030000	11040000	43	11035000	1104	105	No	NA	RIGHT_ARM	JU3226
III	11040000	11050000	60	11045000	1105	105	No	NA	RIGHT_ARM	JU3226
III	11050000	11060000	39	11055000	1106	105	No	NA	RIGHT_ARM	JU3226
III	11060000	11070000	40	11065000	1107	105	No	NA	RIGHT_ARM	JU3226
III	11070000	11080000	79	11075000	1108	105	No	NA	RIGHT_ARM	JU3226
III	11080000	11090000	50	11085000	1109	105	No	NA	RIGHT_ARM	JU3226
III	11090000	11100000	218	11095000	1110	34	Yes	Up	RIGHT_ARM	JU3226
III	11100000	11110000	76	11105000	1111	105	No	NA	RIGHT_ARM	JU3226
III	11110000	11120000	116	11115000	1112	105	No	NA	RIGHT_ARM	JU3226
III	11120000	11130000	91	11125000	1113	105	No	NA	RIGHT_ARM	JU3226
III	11130000	11140000	387	11135000	1114	8	Yes	Up	RIGHT_ARM	JU3226
III	11140000	11150000	235	11145000	1115	29	Yes	Up	RIGHT_ARM	JU3226
III	11150000	11160000	76	11155000	1116	105	No	NA	RIGHT_ARM	JU3226
III	11160000	11170000	30	11165000	1117	105	No	NA	RIGHT_ARM	JU3226
III	11170000	11180000	37	11175000	1118	105	No	NA	RIGHT_ARM	JU3226
III	11180000	11190000	48	11185000	1119	105	No	NA	RIGHT_ARM	JU3226
III	11190000	11200000	58	11195000	1120	105	No	NA	RIGHT_ARM	JU3226
III	11200000	11210000	43	11205000	1121	105	No	NA	RIGHT_ARM	JU3226
III	11210000	11220000	43	11215000	1122	105	No	NA	RIGHT_ARM	JU3226
III	11220000	11230000	45	11225000	1123	105	No	NA	RIGHT_ARM	JU3226
III	11230000	11240000	76	11235000	1124	105	No	NA	RIGHT_ARM	JU3226
III	11240000	11250000	38	11245000	1125	105	No	NA	RIGHT_ARM	JU3226
III	11250000	11260000	53	11255000	1126	105	No	NA	RIGHT_ARM	JU3226
III	11260000	11270000	40	11265000	1127	105	No	NA	RIGHT_ARM	JU3226
III	11270000	11280000	35	11275000	1128	105	No	NA	RIGHT_ARM	JU3226
III	11280000	11290000	31	11285000	1129	105	No	NA	RIGHT_ARM	JU3226
III	11290000	11300000	59	11295000	1130	105	No	NA	RIGHT_ARM	JU3226
III	11300000	11310000	59	11305000	1131	105	No	NA	RIGHT_ARM	JU3226
III	11310000	11320000	68	11315000	1132	105	No	NA	RIGHT_ARM	JU3226
III	11320000	11330000	58	11325000	1133	105	No	NA	RIGHT_ARM	JU3226
III	11330000	11340000	64	11335000	1134	105	No	NA	RIGHT_ARM	JU3226
III	11340000	11350000	59	11345000	1135	105	No	NA	RIGHT_ARM	JU3226
III	11350000	11360000	60	11355000	1136	105	No	NA	RIGHT_ARM	JU3226
III	11360000	11370000	39	11365000	1137	105	No	NA	RIGHT_ARM	JU3226
III	11370000	11380000	44	11375000	1138	105	No	NA	RIGHT_ARM	JU3226
III	11380000	11390000	61	11385000	1139	105	No	NA	RIGHT_ARM	JU3226
III	11390000	11400000	63	11395000	1140	105	No	NA	RIGHT_ARM	JU3226
III	11400000	11410000	39	11405000	1141	105	No	NA	RIGHT_ARM	JU3226
III	11410000	11420000	41	11415000	1142	105	No	NA	RIGHT_ARM	JU3226
III	11420000	11430000	39	11425000	1143	105	No	NA	RIGHT_ARM	JU3226
III	11430000	11440000	30	11435000	1144	105	No	NA	RIGHT_ARM	JU3226
III	11440000	11450000	40	11445000	1145	105	No	NA	RIGHT_ARM	JU3226
III	11450000	11460000	11	11455000	1146	105	No	NA	RIGHT_ARM	JU3226
III	11460000	11470000	32	11465000	1147	105	No	NA	RIGHT_ARM	JU3226
III	11470000	11480000	25	11475000	1148	105	No	NA	RIGHT_ARM	JU3226
III	11480000	11490000	14	11485000	1149	105	No	NA	RIGHT_ARM	JU3226
III	11490000	11500000	58	11495000	1150	105	No	NA	RIGHT_ARM	JU3226
III	11500000	11510000	28	11505000	1151	105	No	NA	RIGHT_ARM	JU3226
III	11510000	11520000	29	11515000	1152	105	No	NA	RIGHT_ARM	JU3226
III	11520000	11530000	36	11525000	1153	105	No	NA	RIGHT_ARM	JU3226
III	11530000	11540000	55	11535000	1154	105	No	NA	RIGHT_ARM	JU3226
III	11540000	11550000	30	11545000	1155	105	No	NA	RIGHT_ARM	JU3226
III	11550000	11560000	62	11555000	1156	105	No	NA	RIGHT_ARM	JU3226
III	11560000	11570000	61	11565000	1157	105	No	NA	RIGHT_ARM	JU3226
III	11570000	11580000	51	11575000	1158	105	No	NA	RIGHT_ARM	JU3226
III	11580000	11590000	53	11585000	1159	105	No	NA	RIGHT_ARM	JU3226
III	11590000	11600000	21	11595000	1160	105	No	NA	RIGHT_ARM	JU3226
III	11600000	11610000	28	11605000	1161	105	No	NA	RIGHT_ARM	JU3226
III	11610000	11620000	71	11615000	1162	105	No	NA	RIGHT_ARM	JU3226
III	11620000	11630000	37	11625000	1163	105	No	NA	RIGHT_ARM	JU3226
III	11630000	11640000	43	11635000	1164	105	No	NA	RIGHT_ARM	JU3226
III	11640000	11650000	20	11645000	1165	105	No	NA	RIGHT_ARM	JU3226
III	11650000	11660000	53	11655000	1166	105	No	NA	RIGHT_ARM	JU3226
III	11660000	11670000	63	11665000	1167	105	No	NA	RIGHT_ARM	JU3226
III	11670000	11680000	27	11675000	1168	105	No	NA	RIGHT_ARM	JU3226
III	11680000	11690000	82	11685000	1169	105	No	NA	RIGHT_ARM	JU3226
III	11690000	11700000	50	11695000	1170	105	No	NA	RIGHT_ARM	JU3226
III	11700000	11710000	54	11705000	1171	105	No	NA	RIGHT_ARM	JU3226
III	11710000	11720000	60	11715000	1172	105	No	NA	RIGHT_ARM	JU3226
III	11720000	11730000	43	11725000	1173	105	No	NA	RIGHT_ARM	JU3226
III	11730000	11740000	44	11735000	1174	105	No	NA	RIGHT_ARM	JU3226
III	11740000	11750000	34	11745000	1175	105	No	NA	RIGHT_ARM	JU3226
III	11750000	11760000	50	11755000	1176	105	No	NA	RIGHT_ARM	JU3226
III	11760000	11770000	48	11765000	1177	105	No	NA	RIGHT_ARM	JU3226
III	11770000	11780000	41	11775000	1178	105	No	NA	RIGHT_ARM	JU3226
III	11780000	11790000	38	11785000	1179	105	No	NA	RIGHT_ARM	JU3226
III	11790000	11800000	51	11795000	1180	105	No	NA	RIGHT_ARM	JU3226
III	11800000	11810000	47	11805000	1181	105	No	NA	RIGHT_ARM	JU3226
III	11810000	11820000	53	11815000	1182	105	No	NA	RIGHT_ARM	JU3226
III	11820000	11830000	35	11825000	1183	105	No	NA	RIGHT_ARM	JU3226
III	11830000	11840000	60	11835000	1184	105	No	NA	RIGHT_ARM	JU3226
III	11840000	11850000	58	11845000	1185	105	No	NA	RIGHT_ARM	JU3226
III	11850000	11860000	73	11855000	1186	105	No	NA	RIGHT_ARM	JU3226
III	11860000	11870000	74	11865000	1187	105	No	NA	RIGHT_ARM	JU3226
III	11870000	11880000	47	11875000	1188	105	No	NA	RIGHT_ARM	JU3226
III	11880000	11890000	62	11885000	1189	105	No	NA	RIGHT_ARM	JU3226
III	11890000	11900000	39	11895000	1190	105	No	NA	RIGHT_ARM	JU3226
III	11900000	11910000	105	11905000	1191	105	No	NA	RIGHT_ARM	JU3226
III	11910000	11920000	25	11915000	1192	105	No	NA	RIGHT_ARM	JU3226
III	11920000	11930000	92	11925000	1193	105	No	NA	RIGHT_ARM	JU3226
III	11930000	11940000	54	11935000	1194	105	No	NA	RIGHT_ARM	JU3226
III	11940000	11950000	41	11945000	1195	105	No	NA	RIGHT_ARM	JU3226
III	11950000	11960000	53	11955000	1196	105	No	NA	RIGHT_ARM	JU3226
III	11960000	11970000	36	11965000	1197	105	No	NA	RIGHT_ARM	JU3226
III	11970000	11980000	43	11975000	1198	105	No	NA	RIGHT_ARM	JU3226
III	11980000	11990000	47	11985000	1199	105	No	NA	RIGHT_ARM	JU3226
III	11990000	12000000	38	11995000	1200	105	No	NA	RIGHT_ARM	JU3226
III	12000000	12010000	54	12005000	1201	105	No	NA	RIGHT_ARM	JU3226
III	12010000	12020000	46	12015000	1202	105	No	NA	RIGHT_ARM	JU3226
III	12020000	12030000	41	12025000	1203	105	No	NA	RIGHT_ARM	JU3226
III	12030000	12040000	50	12035000	1204	105	No	NA	RIGHT_ARM	JU3226
III	12040000	12050000	92	12045000	1205	105	No	NA	RIGHT_ARM	JU3226
III	12050000	12060000	72	12055000	1206	105	No	NA	RIGHT_ARM	JU3226
III	12060000	12070000	83	12065000	1207	105	No	NA	RIGHT_ARM	JU3226
III	12070000	12080000	55	12075000	1208	105	No	NA	RIGHT_ARM	JU3226
III	12080000	12090000	82	12085000	1209	105	No	NA	RIGHT_ARM	JU3226
III	12090000	12100000	123	12095000	1210	105	No	NA	RIGHT_ARM	JU3226
