CHROM	START_BIN	END_BIN	COUNT	MID_BIN	index	rank	outlier	direction	GENOMIC_REGION	STRAIN
IV	17020000	17030000	0	17025000	1703	105	No	NA	Telomeric	JU2866
IV	17030000	17040000	1	17035000	1704	105	No	NA	Telomeric	JU2866
IV	17040000	17050000	0	17045000	1705	105	No	NA	Telomeric	JU2866
IV	17050000	17060000	1	17055000	1706	105	No	NA	Telomeric	JU2866
IV	17060000	17070000	1	17065000	1707	105	No	NA	Telomeric	JU2866
IV	17070000	17080000	1	17075000	1708	105	No	NA	Telomeric	JU2866
IV	17080000	17090000	0	17085000	1709	105	No	NA	Telomeric	JU2866
IV	17090000	17100000	1	17095000	1710	105	No	NA	Telomeric	JU2866
IV	17100000	17110000	0	17105000	1711	105	No	NA	Telomeric	JU2866
IV	17110000	17120000	0	17115000	1712	105	No	NA	Telomeric	JU2866
IV	17120000	17130000	2	17125000	1713	105	No	NA	Telomeric	JU2866
IV	17130000	17140000	0	17135000	1714	105	No	NA	Telomeric	JU2866
IV	17140000	17150000	0	17145000	1715	105	No	NA	Telomeric	JU2866
IV	17150000	17160000	0	17155000	1716	105	No	NA	Telomeric	JU2866
IV	17160000	17170000	0	17165000	1717	105	No	NA	Telomeric	JU2866
IV	17170000	17180000	1	17175000	1718	105	No	NA	Telomeric	JU2866
IV	17180000	17190000	2	17185000	1719	105	No	NA	Telomeric	JU2866
IV	17190000	17200000	0	17195000	1720	105	No	NA	Telomeric	JU2866
IV	17200000	17210000	1	17205000	1721	105	No	NA	Telomeric	JU2866
IV	17210000	17220000	0	17215000	1722	105	No	NA	Telomeric	JU2866
IV	17220000	17230000	0	17225000	1723	105	No	NA	Telomeric	JU2866
IV	17230000	17240000	1	17235000	1724	105	No	NA	Telomeric	JU2866
IV	17240000	17250000	0	17245000	1725	105	No	NA	Telomeric	JU2866
IV	17250000	17260000	2	17255000	1726	105	No	NA	Telomeric	JU2866
IV	17260000	17270000	0	17265000	1727	105	No	NA	Telomeric	JU2866
IV	17270000	17280000	0	17275000	1728	105	No	NA	Telomeric	JU2866
IV	17280000	17290000	0	17285000	1729	105	No	NA	Telomeric	JU2866
IV	17290000	17300000	0	17295000	1730	105	No	NA	Telomeric	JU2866
IV	17300000	17310000	0	17305000	1731	105	No	NA	Telomeric	JU2866
IV	17310000	17320000	0	17315000	1732	105	No	NA	Telomeric	JU2866
IV	17320000	17330000	0	17325000	1733	105	No	NA	Telomeric	JU2866
IV	17330000	17340000	1	17335000	1734	105	No	NA	Telomeric	JU2866
IV	17340000	17350000	0	17345000	1735	105	No	NA	Telomeric	JU2866
IV	17350000	17360000	0	17355000	1736	105	No	NA	Telomeric	JU2866
IV	17360000	17370000	0	17365000	1737	105	No	NA	Telomeric	JU2866
IV	17370000	17380000	0	17375000	1738	105	No	NA	Telomeric	JU2866
IV	17380000	17390000	0	17385000	1739	105	No	NA	Telomeric	JU2866
IV	17390000	17400000	0	17395000	1740	105	No	NA	Telomeric	JU2866
IV	17400000	17410000	0	17405000	1741	105	No	NA	Telomeric	JU2866
IV	17410000	17420000	0	17415000	1742	105	No	NA	Telomeric	JU2866
IV	17420000	17430000	0	17425000	1743	105	No	NA	Telomeric	JU2866
IV	17430000	17440000	0	17435000	1744	105	No	NA	Telomeric	JU2866
IV	17440000	17450000	1	17445000	1745	105	No	NA	Telomeric	JU2866
IV	17450000	17460000	0	17455000	1746	105	No	NA	Telomeric	JU2866
IV	17460000	17470000	0	17465000	1747	105	No	NA	Telomeric	JU2866
IV	17470000	17480000	0	17475000	1748	105	No	NA	Telomeric	JU2866
IV	17480000	17490000	1	17485000	1749	105	No	NA	Telomeric	JU2866
IV	17490000	17493829	1	17491914.5	1750	105	No	NA	Telomeric	JU2866
V	0	10000	19	5000	1	105	No	NA	Telomeric	JU2866
V	10000	20000	25	15000	2	105	No	NA	Telomeric	JU2866
V	20000	30000	17	25000	3	105	No	NA	Telomeric	JU2866
V	30000	40000	15	35000	4	105	No	NA	Telomeric	JU2866
V	40000	50000	23	45000	5	105	No	NA	Telomeric	JU2866
V	50000	60000	17	55000	6	105	No	NA	Telomeric	JU2866
V	60000	70000	12	65000	7	105	No	NA	Telomeric	JU2866
V	70000	80000	21	75000	8	105	No	NA	Telomeric	JU2866
V	80000	90000	20	85000	9	105	No	NA	Telomeric	JU2866
V	90000	100000	26	95000	10	105	No	NA	Telomeric	JU2866
V	100000	110000	12	105000	11	105	No	NA	Telomeric	JU2866
V	110000	120000	21	115000	12	105	No	NA	Telomeric	JU2866
V	120000	130000	10	125000	13	105	No	NA	Telomeric	JU2866
V	130000	140000	24	135000	14	105	No	NA	Telomeric	JU2866
V	140000	150000	12	145000	15	105	No	NA	Telomeric	JU2866
V	150000	160000	20	155000	16	105	No	NA	Telomeric	JU2866
V	160000	170000	18	165000	17	105	No	NA	Telomeric	JU2866
V	170000	180000	19	175000	18	105	No	NA	Telomeric	JU2866
V	180000	190000	17	185000	19	105	No	NA	Telomeric	JU2866
V	190000	200000	25	195000	20	105	No	NA	Telomeric	JU2866
V	200000	210000	19	205000	21	105	No	NA	Telomeric	JU2866
V	210000	220000	15	215000	22	105	No	NA	Telomeric	JU2866
V	220000	230000	16	225000	23	105	No	NA	Telomeric	JU2866
V	230000	240000	19	235000	24	105	No	NA	Telomeric	JU2866
V	240000	250000	13	245000	25	105	No	NA	Telomeric	JU2866
V	250000	260000	11	255000	26	105	No	NA	Telomeric	JU2866
V	260000	270000	33	265000	27	105	No	NA	Telomeric	JU2866
V	270000	280000	10	275000	28	105	No	NA	Telomeric	JU2866
V	280000	290000	16	285000	29	105	No	NA	Telomeric	JU2866
V	290000	300000	20	295000	30	105	No	NA	Telomeric	JU2866
V	300000	310000	25	305000	31	105	No	NA	Telomeric	JU2866
V	310000	320000	14	315000	32	105	No	NA	Telomeric	JU2866
V	320000	330000	12	325000	33	96	Yes	Down	Telomeric	JU2866
V	330000	340000	15	335000	34	95	Yes	Down	Telomeric	JU2866
V	340000	350000	25	345000	35	105	No	NA	Telomeric	JU2866
V	350000	360000	22	355000	36	94	Yes	Down	Telomeric	JU2866
V	360000	370000	15	365000	37	89	Yes	Down	Telomeric	JU2866
V	370000	380000	13	375000	38	83	Yes	Down	Telomeric	JU2866
V	380000	390000	17	385000	39	84	Yes	Down	Telomeric	JU2866
V	390000	400000	10	395000	40	74	Yes	Down	Telomeric	JU2866
V	400000	410000	11	405000	41	73	Yes	Down	Telomeric	JU2866
V	410000	420000	23	415000	42	81	Yes	Down	Telomeric	JU2866
V	420000	430000	7	425000	43	67	Yes	Down	Telomeric	JU2866
V	430000	440000	4	435000	44	63	Yes	Down	Telomeric	JU2866
V	440000	450000	5	445000	45	62	Yes	Down	Telomeric	JU2866
V	450000	460000	7	455000	46	60	Yes	Down	Telomeric	JU2866
V	460000	470000	8	465000	47	58	Yes	Down	Telomeric	JU2866
V	470000	480000	6	475000	48	51	Yes	Down	Telomeric	JU2866
V	480000	490000	10	485000	49	53	Yes	Down	Telomeric	JU2866
V	490000	500000	4	495000	50	46	Yes	Down	Telomeric	JU2866
V	500000	510000	4	505000	51	44	Yes	Down	Telomeric	JU2866
V	510000	520000	7	515000	52	45	Yes	Down	Telomeric	JU2866
V	520000	530000	622	525000	53	9	Yes	Up	Telomeric	JU2866
V	530000	540000	649	535000	54	6	Yes	Up	Telomeric	JU2866
V	540000	550000	648	545000	55	7	Yes	Up	Telomeric	JU2866
V	550000	560000	415	555000	56	33	Yes	Up	Telomeric	JU2866
V	560000	570000	288	565000	57	48	Yes	Up	Telomeric	JU2866
V	570000	580000	462	575000	58	29	Yes	Up	Telomeric	JU2866
V	580000	590000	687	585000	59	4	Yes	Up	Telomeric	JU2866
V	590000	600000	538	595000	60	18	Yes	Up	Telomeric	JU2866
V	600000	610000	535	605000	61	19	Yes	Up	Telomeric	JU2866
V	610000	620000	388	615000	62	36	Yes	Up	Telomeric	JU2866
V	620000	630000	472	625000	63	27	Yes	Up	Telomeric	JU2866
V	630000	640000	691	635000	64	3	Yes	Up	Telomeric	JU2866
V	640000	650000	528	645000	65	21	Yes	Up	LEFT_ARM	JU2866
V	650000	660000	578	655000	66	10	Yes	Up	LEFT_ARM	JU2866
V	660000	670000	644	665000	67	8	Yes	Up	LEFT_ARM	JU2866
V	670000	680000	428	675000	68	31	Yes	Up	LEFT_ARM	JU2866
V	680000	690000	531	685000	69	20	Yes	Up	LEFT_ARM	JU2866
V	690000	700000	166	695000	70	105	No	NA	LEFT_ARM	JU2866
V	700000	710000	298	705000	71	47	Yes	Up	LEFT_ARM	JU2866
V	710000	720000	354	715000	72	40	Yes	Up	LEFT_ARM	JU2866
V	720000	730000	319	725000	73	43	Yes	Up	LEFT_ARM	JU2866
V	730000	740000	552	735000	74	17	Yes	Up	LEFT_ARM	JU2866
V	740000	750000	355	745000	75	39	Yes	Up	LEFT_ARM	JU2866
V	750000	760000	129	755000	76	105	No	NA	LEFT_ARM	JU2866
V	760000	770000	30	765000	77	54	Yes	Down	LEFT_ARM	JU2866
V	770000	780000	28	775000	78	52	Yes	Down	LEFT_ARM	JU2866
V	780000	790000	43	785000	79	64	Yes	Down	LEFT_ARM	JU2866
V	790000	800000	62	795000	80	77	Yes	Down	LEFT_ARM	JU2866
V	800000	810000	54	805000	81	71	Yes	Down	LEFT_ARM	JU2866
V	810000	820000	50	815000	82	70	Yes	Down	LEFT_ARM	JU2866
V	820000	830000	22	825000	83	55	Yes	Down	LEFT_ARM	JU2866
V	830000	840000	13	835000	84	50	Yes	Down	LEFT_ARM	JU2866
V	840000	850000	22	845000	85	61	Yes	Down	LEFT_ARM	JU2866
V	850000	860000	16	855000	86	59	Yes	Down	LEFT_ARM	JU2866
V	860000	870000	10	865000	87	56	Yes	Down	LEFT_ARM	JU2866
V	870000	880000	47	875000	88	86	Yes	Down	LEFT_ARM	JU2866
V	880000	890000	63	885000	89	101	Yes	Down	LEFT_ARM	JU2866
V	890000	900000	47	895000	90	90	Yes	Down	LEFT_ARM	JU2866
V	900000	910000	48	905000	91	92	Yes	Down	LEFT_ARM	JU2866
V	910000	920000	77	915000	92	105	No	NA	LEFT_ARM	JU2866
V	920000	930000	46	925000	93	98	Yes	Down	LEFT_ARM	JU2866
V	930000	940000	17	935000	94	78	Yes	Down	LEFT_ARM	JU2866
V	940000	950000	38	945000	95	100	Yes	Down	LEFT_ARM	JU2866
V	950000	960000	62	955000	96	105	No	NA	LEFT_ARM	JU2866
V	960000	970000	54	965000	97	105	No	NA	LEFT_ARM	JU2866
V	970000	980000	50	975000	98	105	No	NA	LEFT_ARM	JU2866
V	980000	990000	63	985000	99	105	No	NA	LEFT_ARM	JU2866
V	990000	1000000	45	995000	100	105	No	NA	LEFT_ARM	JU2866
V	1000000	1010000	27	1005000	101	105	No	NA	LEFT_ARM	JU2866
V	1010000	1020000	44	1015000	102	105	No	NA	LEFT_ARM	JU2866
V	1020000	1030000	71	1025000	103	105	No	NA	LEFT_ARM	JU2866
V	1030000	1040000	38	1035000	104	105	No	NA	LEFT_ARM	JU2866
V	1040000	1050000	173	1045000	105	68	Yes	Up	LEFT_ARM	JU2866
V	1050000	1060000	397	1055000	106	23	Yes	Up	LEFT_ARM	JU2866
V	1060000	1070000	106	1065000	107	105	No	NA	LEFT_ARM	JU2866
V	1070000	1080000	53	1075000	108	105	No	NA	LEFT_ARM	JU2866
V	1080000	1090000	39	1085000	109	105	No	NA	LEFT_ARM	JU2866
V	1090000	1100000	87	1095000	110	105	No	NA	LEFT_ARM	JU2866
V	1100000	1110000	69	1105000	111	105	No	NA	LEFT_ARM	JU2866
V	1110000	1120000	22	1115000	112	105	No	NA	LEFT_ARM	JU2866
V	1120000	1130000	21	1125000	113	105	No	NA	LEFT_ARM	JU2866
V	1130000	1140000	8	1135000	114	105	No	NA	LEFT_ARM	JU2866
V	1140000	1150000	19	1145000	115	105	No	NA	LEFT_ARM	JU2866
V	1150000	1160000	44	1155000	116	105	No	NA	LEFT_ARM	JU2866
V	1160000	1170000	39	1165000	117	105	No	NA	LEFT_ARM	JU2866
V	1170000	1180000	10	1175000	118	105	No	NA	LEFT_ARM	JU2866
V	1180000	1190000	19	1185000	119	105	No	NA	LEFT_ARM	JU2866
V	1190000	1200000	31	1195000	120	105	No	NA	LEFT_ARM	JU2866
V	1200000	1210000	25	1205000	121	105	No	NA	LEFT_ARM	JU2866
V	1210000	1220000	23	1215000	122	105	No	NA	LEFT_ARM	JU2866
V	1220000	1230000	30	1225000	123	105	No	NA	LEFT_ARM	JU2866
V	1230000	1240000	16	1235000	124	105	No	NA	LEFT_ARM	JU2866
V	1240000	1250000	14	1245000	125	105	No	NA	LEFT_ARM	JU2866
V	1250000	1260000	16	1255000	126	105	No	NA	LEFT_ARM	JU2866
V	1260000	1270000	14	1265000	127	105	No	NA	LEFT_ARM	JU2866
V	1270000	1280000	40	1275000	128	105	No	NA	LEFT_ARM	JU2866
V	1280000	1290000	45	1285000	129	105	No	NA	LEFT_ARM	JU2866
V	1290000	1300000	41	1295000	130	105	No	NA	LEFT_ARM	JU2866
V	1300000	1310000	66	1305000	131	105	No	NA	LEFT_ARM	JU2866
V	1310000	1320000	34	1315000	132	105	No	NA	LEFT_ARM	JU2866
V	1320000	1330000	39	1325000	133	105	No	NA	LEFT_ARM	JU2866
V	1330000	1340000	61	1335000	134	105	No	NA	LEFT_ARM	JU2866
V	1340000	1350000	41	1345000	135	105	No	NA	LEFT_ARM	JU2866
V	1350000	1360000	36	1355000	136	105	No	NA	LEFT_ARM	JU2866
V	1360000	1370000	30	1365000	137	105	No	NA	LEFT_ARM	JU2866
V	1370000	1380000	50	1375000	138	105	No	NA	LEFT_ARM	JU2866
V	1380000	1390000	48	1385000	139	105	No	NA	LEFT_ARM	JU2866
V	1390000	1400000	22	1395000	140	105	No	NA	LEFT_ARM	JU2866
V	1400000	1410000	39	1405000	141	105	No	NA	LEFT_ARM	JU2866
V	1410000	1420000	45	1415000	142	105	No	NA	LEFT_ARM	JU2866
V	1420000	1430000	66	1425000	143	105	No	NA	LEFT_ARM	JU2866
V	1430000	1440000	36	1435000	144	105	No	NA	LEFT_ARM	JU2866
V	1440000	1450000	39	1445000	145	105	No	NA	LEFT_ARM	JU2866
V	1450000	1460000	27	1455000	146	105	No	NA	LEFT_ARM	JU2866
V	1460000	1470000	14	1465000	147	105	No	NA	LEFT_ARM	JU2866
V	1470000	1480000	21	1475000	148	105	No	NA	LEFT_ARM	JU2866
V	1480000	1490000	32	1485000	149	105	No	NA	LEFT_ARM	JU2866
V	1490000	1500000	21	1495000	150	105	No	NA	LEFT_ARM	JU2866
V	1500000	1510000	22	1505000	151	105	No	NA	LEFT_ARM	JU2866
V	1510000	1520000	32	1515000	152	105	No	NA	LEFT_ARM	JU2866
V	1520000	1530000	22	1525000	153	105	No	NA	LEFT_ARM	JU2866
V	1530000	1540000	26	1535000	154	105	No	NA	LEFT_ARM	JU2866
V	1540000	1550000	25	1545000	155	105	No	NA	LEFT_ARM	JU2866
V	1550000	1560000	33	1555000	156	105	No	NA	LEFT_ARM	JU2866
V	1560000	1570000	47	1565000	157	105	No	NA	LEFT_ARM	JU2866
V	1570000	1580000	27	1575000	158	105	No	NA	LEFT_ARM	JU2866
V	1580000	1590000	47	1585000	159	105	No	NA	LEFT_ARM	JU2866
V	1590000	1600000	24	1595000	160	105	No	NA	LEFT_ARM	JU2866
V	1600000	1610000	17	1605000	161	105	No	NA	LEFT_ARM	JU2866
V	1610000	1620000	9	1615000	162	105	No	NA	LEFT_ARM	JU2866
V	1620000	1630000	21	1625000	163	105	No	NA	LEFT_ARM	JU2866
V	1630000	1640000	39	1635000	164	105	No	NA	LEFT_ARM	JU2866
V	1640000	1650000	432	1645000	165	15	Yes	Up	LEFT_ARM	JU2866
V	1650000	1660000	433	1655000	166	13	Yes	Up	LEFT_ARM	JU2866
V	1660000	1670000	50	1665000	167	105	No	NA	LEFT_ARM	JU2866
V	1670000	1680000	233	1675000	168	38	Yes	Up	LEFT_ARM	JU2866
V	1680000	1690000	208	1685000	169	41	Yes	Up	LEFT_ARM	JU2866
V	1690000	1700000	55	1695000	170	105	No	NA	LEFT_ARM	JU2866
V	1700000	1710000	35	1705000	171	105	No	NA	LEFT_ARM	JU2866
V	1710000	1720000	64	1715000	172	105	No	NA	LEFT_ARM	JU2866
V	1720000	1730000	41	1725000	173	105	No	NA	LEFT_ARM	JU2866
V	1730000	1740000	48	1735000	174	105	No	NA	LEFT_ARM	JU2866
V	1740000	1750000	65	1745000	175	105	No	NA	LEFT_ARM	JU2866
V	1750000	1760000	49	1755000	176	105	No	NA	LEFT_ARM	JU2866
V	1760000	1770000	58	1765000	177	105	No	NA	LEFT_ARM	JU2866
V	1770000	1780000	59	1775000	178	105	No	NA	LEFT_ARM	JU2866
V	1780000	1790000	20	1785000	179	105	No	NA	LEFT_ARM	JU2866
V	1790000	1800000	35	1795000	180	105	No	NA	LEFT_ARM	JU2866
V	1800000	1810000	36	1805000	181	105	No	NA	LEFT_ARM	JU2866
V	1810000	1820000	30	1815000	182	105	No	NA	LEFT_ARM	JU2866
V	1820000	1830000	47	1825000	183	105	No	NA	LEFT_ARM	JU2866
V	1830000	1840000	5	1835000	184	105	No	NA	LEFT_ARM	JU2866
V	1840000	1850000	26	1845000	185	105	No	NA	LEFT_ARM	JU2866
V	1850000	1860000	24	1855000	186	105	No	NA	LEFT_ARM	JU2866
V	1860000	1870000	20	1865000	187	105	No	NA	LEFT_ARM	JU2866
V	1870000	1880000	23	1875000	188	105	No	NA	LEFT_ARM	JU2866
V	1880000	1890000	25	1885000	189	105	No	NA	LEFT_ARM	JU2866
V	1890000	1900000	47	1895000	190	105	No	NA	LEFT_ARM	JU2866
V	1900000	1910000	37	1905000	191	105	No	NA	LEFT_ARM	JU2866
V	1910000	1920000	45	1915000	192	105	No	NA	LEFT_ARM	JU2866
V	1920000	1930000	22	1925000	193	105	No	NA	LEFT_ARM	JU2866
V	1930000	1940000	51	1935000	194	105	No	NA	LEFT_ARM	JU2866
V	1940000	1950000	62	1945000	195	105	No	NA	LEFT_ARM	JU2866
V	1950000	1960000	52	1955000	196	105	No	NA	LEFT_ARM	JU2866
V	1960000	1970000	19	1965000	197	105	No	NA	LEFT_ARM	JU2866
V	1970000	1980000	66	1975000	198	105	No	NA	LEFT_ARM	JU2866
V	1980000	1990000	48	1985000	199	105	No	NA	LEFT_ARM	JU2866
V	1990000	2000000	51	1995000	200	105	No	NA	LEFT_ARM	JU2866
V	2000000	2010000	40	2005000	201	105	No	NA	LEFT_ARM	JU2866
V	2010000	2020000	57	2015000	202	105	No	NA	LEFT_ARM	JU2866
V	2020000	2030000	49	2025000	203	105	No	NA	LEFT_ARM	JU2866
V	2030000	2040000	12	2035000	204	105	No	NA	LEFT_ARM	JU2866
V	2040000	2050000	142	2045000	205	87	Yes	Up	LEFT_ARM	JU2866
V	2050000	2060000	269	2055000	206	37	Yes	Up	LEFT_ARM	JU2866
V	2060000	2070000	150	2065000	207	80	Yes	Up	LEFT_ARM	JU2866
V	2070000	2080000	80	2075000	208	105	No	NA	LEFT_ARM	JU2866
V	2080000	2090000	41	2085000	209	105	No	NA	LEFT_ARM	JU2866
V	2090000	2100000	38	2095000	210	105	No	NA	LEFT_ARM	JU2866
V	2100000	2110000	51	2105000	211	105	No	NA	LEFT_ARM	JU2866
V	2110000	2120000	40	2115000	212	105	No	NA	LEFT_ARM	JU2866
V	2120000	2130000	35	2125000	213	105	No	NA	LEFT_ARM	JU2866
V	2130000	2140000	62	2135000	214	105	No	NA	LEFT_ARM	JU2866
V	2140000	2150000	34	2145000	215	105	No	NA	LEFT_ARM	JU2866
V	2150000	2160000	51	2155000	216	105	No	NA	LEFT_ARM	JU2866
V	2160000	2170000	48	2165000	217	105	No	NA	LEFT_ARM	JU2866
V	2170000	2180000	35	2175000	218	105	No	NA	LEFT_ARM	JU2866
V	2180000	2190000	32	2185000	219	105	No	NA	LEFT_ARM	JU2866
V	2190000	2200000	59	2195000	220	105	No	NA	LEFT_ARM	JU2866
V	2200000	2210000	46	2205000	221	105	No	NA	LEFT_ARM	JU2866
V	2210000	2220000	34	2215000	222	105	No	NA	LEFT_ARM	JU2866
V	2220000	2230000	44	2225000	223	105	No	NA	LEFT_ARM	JU2866
V	2230000	2240000	72	2235000	224	105	No	NA	LEFT_ARM	JU2866
V	2240000	2250000	96	2245000	225	105	No	NA	LEFT_ARM	JU2866
V	2250000	2260000	44	2255000	226	105	No	NA	LEFT_ARM	JU2866
V	2260000	2270000	55	2265000	227	105	No	NA	LEFT_ARM	JU2866
V	2270000	2280000	56	2275000	228	105	No	NA	LEFT_ARM	JU2866
V	2280000	2290000	108	2285000	229	105	No	NA	LEFT_ARM	JU2866
V	2290000	2300000	447	2295000	230	16	Yes	Up	LEFT_ARM	JU2866
V	2300000	2310000	366	2305000	231	26	Yes	Up	LEFT_ARM	JU2866
V	2310000	2320000	50	2315000	232	105	No	NA	LEFT_ARM	JU2866
V	2320000	2330000	19	2325000	233	105	No	NA	LEFT_ARM	JU2866
V	2330000	2340000	20	2335000	234	105	No	NA	LEFT_ARM	JU2866
V	2340000	2350000	30	2345000	235	105	No	NA	LEFT_ARM	JU2866
V	2350000	2360000	0	2355000	236	105	No	NA	LEFT_ARM	JU2866
V	2360000	2370000	0	2365000	237	105	No	NA	LEFT_ARM	JU2866
V	2370000	2380000	0	2375000	238	105	No	NA	LEFT_ARM	JU2866
V	2380000	2390000	0	2385000	239	105	No	NA	LEFT_ARM	JU2866
V	2390000	2400000	0	2395000	240	105	No	NA	LEFT_ARM	JU2866
V	2400000	2410000	0	2405000	241	105	No	NA	LEFT_ARM	JU2866
V	2410000	2420000	0	2415000	242	105	No	NA	LEFT_ARM	JU2866
V	2420000	2430000	1	2425000	243	105	No	NA	LEFT_ARM	JU2866
V	2430000	2440000	0	2435000	244	105	No	NA	LEFT_ARM	JU2866
V	2440000	2450000	0	2445000	245	105	No	NA	LEFT_ARM	JU2866
V	2450000	2460000	0	2455000	246	105	No	NA	LEFT_ARM	JU2866
V	2460000	2470000	0	2465000	247	105	No	NA	LEFT_ARM	JU2866
V	2470000	2480000	0	2475000	248	105	No	NA	LEFT_ARM	JU2866
V	2480000	2490000	2	2485000	249	105	No	NA	LEFT_ARM	JU2866
V	2490000	2500000	0	2495000	250	105	No	NA	LEFT_ARM	JU2866
V	2500000	2510000	0	2505000	251	105	No	NA	LEFT_ARM	JU2866
V	2510000	2520000	0	2515000	252	105	No	NA	LEFT_ARM	JU2866
V	2520000	2530000	0	2525000	253	105	No	NA	LEFT_ARM	JU2866
V	2530000	2540000	0	2535000	254	105	No	NA	LEFT_ARM	JU2866
V	2540000	2550000	0	2545000	255	105	No	NA	LEFT_ARM	JU2866
V	2550000	2560000	0	2555000	256	105	No	NA	LEFT_ARM	JU2866
V	2560000	2570000	13	2565000	257	105	No	NA	LEFT_ARM	JU2866
V	2570000	2580000	15	2575000	258	105	No	NA	LEFT_ARM	JU2866
V	2580000	2590000	14	2585000	259	105	No	NA	LEFT_ARM	JU2866
V	2590000	2600000	24	2595000	260	105	No	NA	LEFT_ARM	JU2866
V	2600000	2610000	20	2605000	261	105	No	NA	LEFT_ARM	JU2866
V	2610000	2620000	17	2615000	262	105	No	NA	LEFT_ARM	JU2866
V	2620000	2630000	7	2625000	263	105	No	NA	LEFT_ARM	JU2866
V	2630000	2640000	17	2635000	264	105	No	NA	LEFT_ARM	JU2866
V	2640000	2650000	31	2645000	265	105	No	NA	LEFT_ARM	JU2866
V	2650000	2660000	10	2655000	266	105	No	NA	LEFT_ARM	JU2866
V	2660000	2670000	2	2665000	267	105	No	NA	LEFT_ARM	JU2866
V	2670000	2680000	2	2675000	268	105	No	NA	LEFT_ARM	JU2866
V	2680000	2690000	2	2685000	269	105	No	NA	LEFT_ARM	JU2866
V	2690000	2700000	0	2695000	270	105	No	NA	LEFT_ARM	JU2866
V	2700000	2710000	0	2705000	271	105	No	NA	LEFT_ARM	JU2866
V	2710000	2720000	1	2715000	272	105	No	NA	LEFT_ARM	JU2866
V	2720000	2730000	0	2725000	273	105	No	NA	LEFT_ARM	JU2866
V	2730000	2740000	0	2735000	274	105	No	NA	LEFT_ARM	JU2866
V	2740000	2750000	0	2745000	275	105	No	NA	LEFT_ARM	JU2866
V	2750000	2760000	0	2755000	276	105	No	NA	LEFT_ARM	JU2866
V	2760000	2770000	0	2765000	277	105	No	NA	LEFT_ARM	JU2866
V	2770000	2780000	0	2775000	278	105	No	NA	LEFT_ARM	JU2866
V	2780000	2790000	10	2785000	279	105	No	NA	LEFT_ARM	JU2866
V	2790000	2800000	0	2795000	280	105	No	NA	LEFT_ARM	JU2866
V	2800000	2810000	0	2805000	281	105	No	NA	LEFT_ARM	JU2866
V	2810000	2820000	0	2815000	282	105	No	NA	LEFT_ARM	JU2866
V	2820000	2830000	1	2825000	283	105	No	NA	LEFT_ARM	JU2866
V	2830000	2840000	0	2835000	284	105	No	NA	LEFT_ARM	JU2866
V	2840000	2850000	0	2845000	285	105	No	NA	LEFT_ARM	JU2866
V	2850000	2860000	0	2855000	286	105	No	NA	LEFT_ARM	JU2866
V	2860000	2870000	0	2865000	287	105	No	NA	LEFT_ARM	JU2866
V	2870000	2880000	0	2875000	288	105	No	NA	LEFT_ARM	JU2866
V	2880000	2890000	1	2885000	289	105	No	NA	LEFT_ARM	JU2866
V	2890000	2900000	0	2895000	290	105	No	NA	LEFT_ARM	JU2866
V	2900000	2910000	0	2905000	291	105	No	NA	LEFT_ARM	JU2866
V	2910000	2920000	0	2915000	292	105	No	NA	LEFT_ARM	JU2866
V	2920000	2930000	0	2925000	293	105	No	NA	LEFT_ARM	JU2866
V	2930000	2940000	0	2935000	294	105	No	NA	LEFT_ARM	JU2866
V	2940000	2950000	0	2945000	295	105	No	NA	LEFT_ARM	JU2866
V	2950000	2960000	0	2955000	296	105	No	NA	LEFT_ARM	JU2866
V	2960000	2970000	1	2965000	297	105	No	NA	LEFT_ARM	JU2866
V	2970000	2980000	0	2975000	298	105	No	NA	LEFT_ARM	JU2866
V	2980000	2990000	0	2985000	299	105	No	NA	LEFT_ARM	JU2866
V	2990000	3000000	0	2995000	300	105	No	NA	LEFT_ARM	JU2866
V	3000000	3010000	0	3005000	301	105	No	NA	LEFT_ARM	JU2866
V	3010000	3020000	2	3015000	302	105	No	NA	LEFT_ARM	JU2866
V	3020000	3030000	1	3025000	303	105	No	NA	LEFT_ARM	JU2866
V	3030000	3040000	0	3035000	304	105	No	NA	LEFT_ARM	JU2866
V	3040000	3050000	0	3045000	305	105	No	NA	LEFT_ARM	JU2866
V	3050000	3060000	0	3055000	306	105	No	NA	LEFT_ARM	JU2866
V	3060000	3070000	0	3065000	307	105	No	NA	LEFT_ARM	JU2866
V	3070000	3080000	1	3075000	308	105	No	NA	LEFT_ARM	JU2866
V	3080000	3090000	0	3085000	309	105	No	NA	LEFT_ARM	JU2866
V	3090000	3100000	0	3095000	310	105	No	NA	LEFT_ARM	JU2866
V	3100000	3110000	0	3105000	311	105	No	NA	LEFT_ARM	JU2866
V	3110000	3120000	0	3115000	312	105	No	NA	LEFT_ARM	JU2866
V	3120000	3130000	0	3125000	313	105	No	NA	LEFT_ARM	JU2866
V	3130000	3140000	0	3135000	314	105	No	NA	LEFT_ARM	JU2866
V	3140000	3150000	1	3145000	315	105	No	NA	LEFT_ARM	JU2866
V	3150000	3160000	0	3155000	316	105	No	NA	LEFT_ARM	JU2866
V	3160000	3170000	0	3165000	317	105	No	NA	LEFT_ARM	JU2866
V	3170000	3180000	0	3175000	318	105	No	NA	LEFT_ARM	JU2866
V	3180000	3190000	0	3185000	319	105	No	NA	LEFT_ARM	JU2866
